student_id,pred
STU_008858,67.1964
STU_008859,69.5653
STU_008860,83.1424
STU_008861,77.6262
STU_008862,80.2193
STU_008863,90.3069
STU_008864,75.4635
STU_008865,69.3208
STU_008866,96.1812
STU_008867,66.1548
STU_008868,68.019
STU_008869,99.6873
STU_008870,86.2388
STU_008871,71.5899
STU_008872,76.3664
STU_008873,87.5063
STU_008874,84.1676
STU_008875,99.9455
STU_008876,88.6225
STU_008877,70.5914
STU_008878,66.595
STU_008879,88.5604
STU_008880,70.9574
STU_008881,76.5805
STU_008882,63.5885
STU_008883,63.4416
STU_008884,75.6918
STU_008885,84.8344
STU_008886,93.478
STU_008887,66.3592
STU_008888,74.6179
STU_008889,73.5941
STU_008890,66.4153
STU_008891,70.7124
STU_008892,63.724
STU_008893,60.1361
STU_008894,72.9589
STU_008895,71.3484
STU_008896,70.5447
STU_008897,72.0201
STU_008898,81.9673
STU_008899,77.7283
STU_008900,85.5087
STU_008901,89.2239
STU_008902,74.7199
STU_008903,97.5263
STU_008904,82.8487
STU_008905,72.5504
STU_008906,85.1022
STU_008907,98.7622
STU_008908,66.5264
STU_008909,76.5919
STU_008910,80.0793
STU_008911,83.5996
STU_008912,72.3416
STU_008913,82.4404
STU_008914,95.489
STU_008915,69.2107
STU_008916,87.3831
STU_008917,71.9826
STU_008918,66.6655
STU_008919,70.9395
STU_008920,91.7121
STU_008921,94.3624
STU_008922,79.9389
STU_008923,76.0908
STU_008924,76.148
STU_008925,63.0478
STU_008926,76.2403
STU_008927,73.5342
STU_008928,64.4116
STU_008929,65.8878
STU_008930,85.1686
STU_008931,53.0014
STU_008932,78.7597
STU_008933,94.578
STU_008934,84.3435
STU_008935,72.8064
STU_008936,94.3148
STU_008937,74.0719
STU_008938,63.4083
STU_008939,83.4667
STU_008940,99.2855
STU_008941,100.0
STU_008942,63.5029
STU_008943,80.9839
STU_008944,71.1305
STU_008945,79.6131
STU_008946,51.6992
STU_008947,58.0625
STU_008948,85.0925
STU_008949,80.0488
STU_008950,75.2948
STU_008951,72.1492
STU_008952,72.5488
STU_008953,68.1302
STU_008954,50.1147
STU_008955,88.5502
STU_008956,73.4028
STU_008957,95.4503
STU_008958,83.8146
STU_008959,57.367
STU_008960,84.7823
STU_008961,57.1417
STU_008962,86.0895
STU_008963,85.4841
STU_008964,65.4996
STU_008965,76.8408
STU_008966,81.3552
STU_008967,87.176
STU_008968,89.6537
STU_008969,82.2023
STU_008970,97.1502
STU_008971,84.2145
STU_008972,100.0
STU_008973,91.6433
STU_008974,65.9774
STU_008975,72.8273
STU_008976,55.0738
STU_008977,75.6398
STU_008978,91.5115
STU_008979,87.2217
STU_008980,38.0516
STU_008981,92.6979
STU_008982,83.4989
STU_008983,65.9617
STU_008984,80.3571
STU_008985,96.3374
STU_008986,67.8612
STU_008987,93.0894
STU_008988,91.2964
STU_008989,74.9162
STU_008990,65.5302
STU_008991,79.3776
STU_008992,60.2273
STU_008993,99.7642
STU_008994,81.3099
STU_008995,64.9294
STU_008996,94.5613
STU_008997,49.6248
STU_008998,56.2235
STU_008999,80.7287
STU_009000,77.3454
STU_009001,80.2504
STU_009002,93.1442
STU_009003,71.1392
STU_009004,88.7613
STU_009005,94.0673
STU_009006,64.4746
STU_009007,75.7918
STU_009008,95.3433
STU_009009,54.9241
STU_009010,73.1641
STU_009011,86.6292
STU_009012,94.0775
STU_009013,86.458
STU_009014,60.2247
STU_009015,73.2638
STU_009016,55.2822
STU_009017,81.2498
STU_009018,81.3006
STU_009019,70.134
STU_009020,89.2284
STU_009021,79.3926
STU_009022,71.9224
STU_009023,83.2428
STU_009024,73.5855
STU_009025,80.6531
STU_009026,72.4223
STU_009027,76.2543
STU_009028,87.4563
STU_009029,100.0
STU_009030,54.3411
STU_009031,71.634
STU_009032,69.672
STU_009033,67.8756
STU_009034,76.5656
STU_009035,89.7937
STU_009036,65.9151
STU_009037,87.7493
STU_009038,73.1698
STU_009039,86.2796
STU_009040,64.6056
STU_009041,71.0234
STU_009042,65.4326
STU_009043,84.6649
STU_009044,75.0682
STU_009045,66.1258
STU_009046,85.4328
STU_009047,81.3635
STU_009048,100.0
STU_009049,75.8904
STU_009050,72.7806
STU_009051,71.9334
STU_009052,65.8423
STU_009053,94.4775
STU_009054,82.7989
STU_009055,63.7595
STU_009056,93.2757
STU_009057,92.9968
STU_009058,66.2647
STU_009059,85.9865
STU_009060,59.3087
STU_009061,83.4818
STU_009062,90.182
STU_009063,66.9007
STU_009064,96.3819
STU_009065,77.083
STU_009066,93.7949
STU_009067,65.1454
STU_009068,90.2772
STU_009069,74.7623
STU_009070,86.5253
STU_009071,68.1976
STU_009072,68.4487
STU_009073,92.6008
STU_009074,88.3922
STU_009075,66.0433
STU_009076,94.6152
STU_009077,96.6858
STU_009078,70.3091
STU_009079,69.3036
STU_009080,82.8605
STU_009081,99.3684
STU_009082,85.0316
STU_009083,67.3733
STU_009084,74.6489
STU_009085,51.3187
STU_009086,65.4859
STU_009087,80.1795
STU_009088,97.1734
STU_009089,95.1205
STU_009090,73.3895
STU_009091,62.7655
STU_009092,72.2631
STU_009093,73.9051
STU_009094,75.2398
STU_009095,98.3313
STU_009096,61.6711
STU_009097,93.4682
STU_009098,82.5408
STU_009099,88.1578
STU_009100,65.9064
STU_009101,66.0696
STU_009102,59.9245
STU_009103,81.6221
STU_009104,65.1397
STU_009105,71.5881
STU_009106,89.4105
STU_009107,66.7675
STU_009108,61.8804
STU_009109,76.2709
STU_009110,53.9895
STU_009111,69.6712
STU_009112,74.9411
STU_009113,75.6704
STU_009114,80.4961
STU_009115,77.5555
STU_009116,95.3734
STU_009117,58.0298
STU_009118,66.1582
STU_009119,87.2964
STU_009120,65.5137
STU_009121,67.3407
STU_009122,90.3257
STU_009123,84.8772
STU_009124,75.6543
STU_009125,75.3204
STU_009126,73.474
STU_009127,91.7057
STU_009128,93.3054
STU_009129,67.0605
STU_009130,84.8688
STU_009131,99.9046
STU_009132,89.3046
STU_009133,62.6143
STU_009134,84.274
STU_009135,92.7248
STU_009136,77.2245
STU_009137,100.0
STU_009138,40.7554
STU_009139,72.4024
STU_009140,69.7287
STU_009141,62.097
STU_009142,63.4323
STU_009143,84.3283
STU_009144,63.1693
STU_009145,55.7597
STU_009146,43.0882
STU_009147,96.8066
STU_009148,66.3762
STU_009149,85.8896
STU_009150,85.9212
STU_009151,71.141
STU_009152,74.792
STU_009153,83.1884
STU_009154,69.7497
STU_009155,73.7032
STU_009156,75.9748
STU_009157,72.4703
STU_009158,79.3963
STU_009159,92.6388
STU_009160,86.765
STU_009161,74.2876
STU_009162,68.2458
STU_009163,61.5996
STU_009164,72.3411
STU_009165,80.2448
STU_009166,92.1407
STU_009167,74.0881
STU_009168,68.9046
STU_009169,61.5786
STU_009170,87.2989
STU_009171,86.0143
STU_009172,62.0962
STU_009173,87.2059
STU_009174,99.9768
STU_009175,68.4079
STU_009176,88.5173
STU_009177,70.1626
STU_009178,82.1474
STU_009179,64.3119
STU_009180,50.3077
STU_009181,78.5121
STU_009182,86.2455
STU_009183,80.1618
STU_009184,70.8713
STU_009185,95.8049
STU_009186,72.8322
STU_009187,50.6705
STU_009188,77.1053
STU_009189,88.663
STU_009190,99.733
STU_009191,63.0201
STU_009192,94.5388
STU_009193,69.8958
STU_009194,76.2013
STU_009195,65.5226
STU_009196,70.7756
STU_009197,82.7629
STU_009198,74.7466
STU_009199,69.4128
STU_009200,95.64
STU_009201,74.4937
STU_009202,66.2376
STU_009203,91.3741
STU_009204,82.3257
STU_009205,92.9453
STU_009206,95.5457
STU_009207,81.7491
STU_009208,80.4185
STU_009209,92.8164
STU_009210,65.6441
STU_009211,66.9102
STU_009212,81.4933
STU_009213,82.9572
STU_009214,74.6916
STU_009215,69.2195
STU_009216,88.2502
STU_009217,86.2623
STU_009218,90.7993
STU_009219,74.9265
STU_009220,83.6358
STU_009221,53.8057
STU_009222,97.726
STU_009223,85.4085
STU_009224,94.9012
STU_009225,74.7669
STU_009226,98.3411
STU_009227,83.9021
STU_009228,93.1759
STU_009229,72.7219
STU_009230,72.2754
STU_009231,63.9832
STU_009232,63.121
STU_009233,60.5736
STU_009234,71.526
STU_009235,94.0181
STU_009236,57.0559
STU_009237,67.5458
STU_009238,69.1213
STU_009239,88.1844
STU_009240,76.2083
STU_009241,93.7764
STU_009242,89.1911
STU_009243,67.3428
STU_009244,70.9898
STU_009245,54.6857
STU_009246,75.5079
STU_009247,57.5487
STU_009248,89.1094
STU_009249,83.7428
STU_009250,97.1917
STU_009251,93.4089
STU_009252,84.1116
STU_009253,81.8989
STU_009254,66.8077
STU_009255,70.5688
STU_009256,82.3095
STU_009257,67.2121
STU_009258,76.5378
STU_009259,90.1607
STU_009260,70.7092
STU_009261,98.9207
STU_009262,98.9361
STU_009263,61.6854
STU_009264,58.3985
STU_009265,72.1673
STU_009266,78.8134
STU_009267,54.1222
STU_009268,76.1899
STU_009269,80.2138
STU_009270,71.1507
STU_009271,61.0803
STU_009272,65.5549
STU_009273,77.0994
STU_009274,88.7541
STU_009275,63.3028
STU_009276,95.6115
STU_009277,78.9673
STU_009278,89.5159
STU_009279,89.5509
STU_009280,67.9379
STU_009281,81.9207
STU_009282,79.9509
STU_009283,69.7706
STU_009284,81.9263
STU_009285,86.6615
STU_009286,76.1179
STU_009287,58.8757
STU_009288,90.8029
STU_009289,60.4836
STU_009290,58.3212
STU_009291,80.8214
STU_009292,56.0227
STU_009293,99.2788
STU_009294,73.1137
STU_009295,75.6232
STU_009296,76.539
STU_009297,59.0221
STU_009298,76.3878
STU_009299,94.1347
STU_009300,83.9541
STU_009301,75.3369
STU_009302,66.5615
STU_009303,91.2631
STU_009304,83.6345
STU_009305,63.1679
STU_009306,96.5771
STU_009307,85.0377
STU_009308,74.9867
STU_009309,76.6807
STU_009310,72.3532
STU_009311,72.6132
STU_009312,83.0297
STU_009313,72.3714
STU_009314,71.2123
STU_009315,79.9593
STU_009316,79.9706
STU_009317,53.8975
STU_009318,93.978
STU_009319,85.6512
STU_009320,91.0658
STU_009321,77.1379
STU_009322,68.2372
STU_009323,56.0175
STU_009324,66.4908
STU_009325,62.195
STU_009326,64.934
STU_009327,76.8117
STU_009328,65.0504
STU_009329,51.6231
STU_009330,58.043
STU_009331,59.7753
STU_009332,96.9286
STU_009333,81.1825
STU_009334,87.6782
STU_009335,58.5462
STU_009336,72.5683
STU_009337,63.1553
STU_009338,88.0244
STU_009339,63.6298
STU_009340,91.04
STU_009341,66.275
STU_009342,75.7128
STU_009343,69.3087
STU_009344,86.1857
STU_009345,70.9334
STU_009346,60.6621
STU_009347,99.6411
STU_009348,82.4739
STU_009349,57.4049
STU_009350,89.2572
STU_009351,83.4539
STU_009352,68.8356
STU_009353,97.8006
STU_009354,80.5439
STU_009355,82.7218
STU_009356,70.6997
STU_009357,79.9322
STU_009358,80.7539
STU_009359,60.6175
STU_009360,54.9717
STU_009361,98.1985
STU_009362,51.08
STU_009363,83.5204
STU_009364,94.8355
STU_009365,90.0444
STU_009366,68.0092
STU_009367,75.4443
STU_009368,76.1344
STU_009369,62.9977
STU_009370,49.9665
STU_009371,82.8274
STU_009372,69.0319
STU_009373,88.5957
STU_009374,63.464
STU_009375,99.4479
STU_009376,88.4355
STU_009377,48.7005
STU_009378,79.4448
STU_009379,98.6679
STU_009380,60.7997
STU_009381,61.2152
STU_009382,95.8307
STU_009383,83.4181
STU_009384,78.9246
STU_009385,67.7709
STU_009386,76.6484
STU_009387,74.9915
STU_009388,70.8011
STU_009389,82.6823
STU_009390,79.6676
STU_009391,74.1555
STU_009392,71.4851
STU_009393,72.1386
STU_009394,77.7518
STU_009395,81.1517
STU_009396,98.4801
STU_009397,65.2219
STU_009398,98.6021
STU_009399,81.8973
STU_009400,76.1193
STU_009401,46.2023
STU_009402,64.7525
STU_009403,66.4349
STU_009404,60.6912
STU_009405,89.8782
STU_009406,69.6065
STU_009407,58.4563
STU_009408,94.5258
STU_009409,58.7983
STU_009410,77.8327
STU_009411,61.3896
STU_009412,68.7229
STU_009413,71.729
STU_009414,64.3228
STU_009415,78.271
STU_009416,68.8379
STU_009417,84.9006
STU_009418,58.7929
STU_009419,99.5004
STU_009420,79.6156
STU_009421,87.4544
STU_009422,98.7494
STU_009423,73.9396
STU_009424,87.6499
STU_009425,76.3349
STU_009426,75.0226
STU_009427,88.318
STU_009428,59.49
STU_009429,67.0984
STU_009430,70.9253
STU_009431,68.2874
STU_009432,63.877
STU_009433,75.9325
STU_009434,53.8918
STU_009435,62.7496
STU_009436,72.2112
STU_009437,65.3149
STU_009438,57.8121
STU_009439,70.1761
STU_009440,69.622
STU_009441,92.1434
STU_009442,83.3833
STU_009443,55.0161
STU_009444,83.7078
STU_009445,91.2218
STU_009446,76.0807
STU_009447,76.2752
STU_009448,54.0095
STU_009449,80.9401
STU_009450,79.1023
STU_009451,61.7128
STU_009452,80.2833
STU_009453,93.4813
STU_009454,75.3132
STU_009455,42.3739
STU_009456,76.1948
STU_009457,46.2762
STU_009458,70.3929
STU_009459,78.5261
STU_009460,78.7178
STU_009461,83.6368
STU_009462,76.4335
STU_009463,92.7697
STU_009464,56.0046
STU_009465,79.2554
STU_009466,83.7352
STU_009467,86.7339
STU_009468,82.5362
STU_009469,62.5457
STU_009470,49.9673
STU_009471,74.1113
STU_009472,79.6735
STU_009473,60.5119
STU_009474,83.0263
STU_009475,98.6668
STU_009476,75.1768
STU_009477,96.1765
STU_009478,90.6954
STU_009479,68.0578
STU_009480,82.6332
STU_009481,74.0271
STU_009482,82.2489
STU_009483,73.0747
STU_009484,93.3979
STU_009485,58.3847
STU_009486,66.7093
STU_009487,46.9995
STU_009488,79.008
STU_009489,61.7918
STU_009490,71.0425
STU_009491,74.7886
STU_009492,68.2088
STU_009493,74.4806
STU_009494,94.6005
STU_009495,81.7159
STU_009496,98.5571
STU_009497,97.4841
STU_009498,95.2765
STU_009499,65.1114
STU_009500,62.537
STU_009501,97.0418
STU_009502,68.9038
STU_009503,84.5922
STU_009504,71.7752
STU_009505,62.2954
STU_009506,77.5651
STU_009507,90.4098
STU_009508,74.2415
STU_009509,53.6761
STU_009510,76.4584
STU_009511,89.6328
STU_009512,73.4111
STU_009513,76.623
STU_009514,97.4906
STU_009515,72.6308
STU_009516,61.5413
STU_009517,62.7964
STU_009518,76.4619
STU_009519,67.6648
STU_009520,84.3233
STU_009521,93.4982
STU_009522,82.8018
STU_009523,65.4259
STU_009524,88.2192
STU_009525,66.1691
STU_009526,84.0784
STU_009527,96.8106
STU_009528,89.5512
STU_009529,53.0687
STU_009530,68.9197
STU_009531,60.9431
STU_009532,75.6268
STU_009533,74.6107
STU_009534,85.8819
STU_009535,52.0605
STU_009536,69.8445
STU_009537,97.7082
STU_009538,69.8124
STU_009539,69.0746
STU_009540,53.6032
STU_009541,73.7711
STU_009542,89.7168
STU_009543,93.5447
STU_009544,73.6284
STU_009545,100.0
STU_009546,78.8806
STU_009547,66.4136
STU_009548,75.8339
STU_009549,60.905
STU_009550,89.0472
STU_009551,69.0272
STU_009552,74.9341
STU_009553,72.2843
STU_009554,94.9122
STU_009555,75.3637
STU_009556,62.6304
STU_009557,53.1128
STU_009558,73.1683
STU_009559,71.6183
STU_009560,73.8962
STU_009561,89.9568
STU_009562,88.0664
STU_009563,70.4607
STU_009564,85.0962
STU_009565,85.5635
STU_009566,95.0818
STU_009567,73.7036
STU_009568,93.7011
STU_009569,93.8898
STU_009570,81.5647
STU_009571,66.4311
STU_009572,70.0475
STU_009573,79.1834
STU_009574,96.4806
STU_009575,70.2951
STU_009576,37.205
STU_009577,70.5247
STU_009578,86.2411
STU_009579,72.4809
STU_009580,73.4922
STU_009581,87.3097
STU_009582,99.0062
STU_009583,83.5973
STU_009584,76.3156
STU_009585,53.4566
STU_009586,72.6879
STU_009587,78.8385
STU_009588,91.0841
STU_009589,89.1871
STU_009590,66.944
STU_009591,73.1032
STU_009592,51.6511
STU_009593,81.6595
STU_009594,79.1298
STU_009595,87.3147
STU_009596,64.8625
STU_009597,80.059
STU_009598,87.1501
STU_009599,72.2757
STU_009600,88.5943
STU_009601,44.3513
STU_009602,97.7312
STU_009603,77.2681
STU_009604,100.0
STU_009605,74.878
STU_009606,71.7095
STU_009607,87.9591
STU_009608,82.863
STU_009609,90.9533
STU_009610,67.1265
STU_009611,87.681
STU_009612,77.104
STU_009613,42.1994
STU_009614,82.0737
STU_009615,63.3045
STU_009616,82.0697
STU_009617,77.1436
STU_009618,81.2432
STU_009619,94.6273
STU_009620,78.8878
STU_009621,47.0484
STU_009622,79.6344
STU_009623,55.3674
STU_009624,83.3243
STU_009625,56.839
STU_009626,80.8074
STU_009627,82.4909
STU_009628,81.6421
STU_009629,73.9523
STU_009630,93.2146
STU_009631,76.7081
STU_009632,77.9776
STU_009633,71.8429
STU_009634,87.7307
STU_009635,72.0219
STU_009636,66.7803
STU_009637,99.6204
STU_009638,83.924
STU_009639,60.6119
STU_009640,99.355
STU_009641,87.6931
STU_009642,91.9982
STU_009643,60.3682
STU_009644,79.5845
STU_009645,82.1884
STU_009646,100.0
STU_009647,65.7092
STU_009648,77.7365
STU_009649,68.1245
STU_009650,63.7127
STU_009651,65.6078
STU_009652,84.4717
STU_009653,92.1367
STU_009654,62.1527
STU_009655,80.6875
STU_009656,46.988
STU_009657,82.0401
STU_009658,71.083
STU_009659,99.9593
STU_009660,62.7935
STU_009661,87.5087
STU_009662,71.8746
STU_009663,61.575
STU_009664,79.5948
STU_009665,85.8378
STU_009666,96.7344
STU_009667,86.7324
STU_009668,68.1539
STU_009669,73.1046
STU_009670,89.1398
STU_009671,72.356
STU_009672,87.1033
STU_009673,73.5433
STU_009674,82.1171
STU_009675,90.5275
STU_009676,67.4756
STU_009677,84.7397
STU_009678,58.0381
STU_009679,63.9769
STU_009680,68.4658
STU_009681,60.703
STU_009682,88.6251
STU_009683,65.2561
STU_009684,79.2435
STU_009685,98.2694
STU_009686,66.3515
STU_009687,64.7996
STU_009688,66.2144
STU_009689,81.4
STU_009690,72.3525
STU_009691,75.2244
STU_009692,75.543
STU_009693,84.4522
STU_009694,80.011
STU_009695,66.587
STU_009696,86.209
STU_009697,64.9068
STU_009698,90.3241
STU_009699,88.4652
STU_009700,74.0993
STU_009701,70.0991
STU_009702,72.7989
STU_009703,76.2753
STU_009704,89.3647
STU_009705,59.6119
STU_009706,90.2945
STU_009707,94.9281
STU_009708,41.6444
STU_009709,92.2212
STU_009710,73.9621
STU_009711,74.8511
STU_009712,66.7355
STU_009713,68.2022
STU_009714,76.3738
STU_009715,79.5507
STU_009716,74.8665
STU_009717,63.9382
STU_009718,99.8352
STU_009719,98.1295
STU_009720,87.6268
STU_009721,80.8502
STU_009722,90.375
STU_009723,72.3419
STU_009724,86.2583
STU_009725,83.7876
STU_009726,68.4376
STU_009727,67.8039
STU_009728,65.7609
STU_009729,56.3408
STU_009730,65.23
STU_009731,93.2954
STU_009732,68.1637
STU_009733,71.0298
STU_009734,65.8381
STU_009735,87.4876
STU_009736,82.3248
STU_009737,67.6504
STU_009738,61.7102
STU_009739,73.113
STU_009740,84.4274
STU_009741,64.1681
STU_009742,63.4973
STU_009743,75.6763
STU_009744,78.0634
STU_009745,76.503
STU_009746,66.5167
STU_009747,74.099
STU_009748,94.4348
STU_009749,84.6892
STU_009750,68.5156
STU_009751,96.2221
STU_009752,57.027
STU_009753,67.5082
STU_009754,89.4004
STU_009755,68.2179
STU_009756,48.4935
STU_009757,67.4417
STU_009758,75.9309
STU_009759,61.0798
STU_009760,74.4772
STU_009761,65.7892
STU_009762,60.4679
STU_009763,100.0
STU_009764,56.2001
STU_009765,83.8502
STU_009766,73.8636
STU_009767,63.9337
STU_009768,77.8876
STU_009769,98.7743
STU_009770,96.2602
STU_009771,73.7628
STU_009772,72.1383
STU_009773,71.4453
STU_009774,68.3318
STU_009775,88.7138
STU_009776,97.9297
STU_009777,86.623
STU_009778,81.0662
STU_009779,86.5539
STU_009780,85.2467
STU_009781,71.8691
STU_009782,71.1994
STU_009783,91.691
STU_009784,75.9576
STU_009785,87.0275
STU_009786,99.9913
STU_009787,68.4336
STU_009788,53.6587
STU_009789,65.708
STU_009790,88.0845
STU_009791,77.9405
STU_009792,77.1305
STU_009793,79.2973
STU_009794,77.6562
STU_009795,87.9462
STU_009796,79.3204
STU_009797,74.4546
STU_009798,68.2068
STU_009799,77.7867
STU_009800,99.8729
STU_009801,92.3413
STU_009802,92.3173
STU_009803,81.559
STU_009804,80.0102
STU_009805,72.7001
STU_009806,86.7565
STU_009807,83.7302
STU_009808,45.0756
STU_009809,62.7458
STU_009810,68.556
STU_009811,69.3061
STU_009812,77.3121
STU_009813,49.7287
STU_009814,66.5419
STU_009815,93.921
STU_009816,87.4428
STU_009817,78.4325
STU_009818,76.3052
STU_009819,87.3476
STU_009820,74.7101
STU_009821,79.6998
STU_009822,89.8075
STU_009823,73.8241
STU_009824,66.7191
STU_009825,45.4906
STU_009826,88.5252
STU_009827,66.8196
STU_009828,81.9412
STU_009829,86.6228
STU_009830,89.8775
STU_009831,88.1661
STU_009832,68.7246
STU_009833,87.6994
STU_009834,80.6967
STU_009835,71.2429
STU_009836,64.4353
STU_009837,80.3955
STU_009838,96.5247
STU_009839,62.1908
STU_009840,65.7542
STU_009841,59.2973
STU_009842,81.0948
STU_009843,83.0053
STU_009844,82.416
STU_009845,87.6407
STU_009846,66.6643
STU_009847,80.2784
STU_009848,75.9317
STU_009849,98.2561
STU_009850,67.3082
STU_009851,80.3753
STU_009852,75.9989
STU_009853,93.9374
STU_009854,53.1299
STU_009855,70.6721
STU_009856,84.1129
STU_009857,72.8527
STU_009858,65.4856
STU_009859,95.1191
STU_009860,79.7061
STU_009861,80.4604
STU_009862,55.7109
STU_009863,81.2994
STU_009864,81.4577
STU_009865,93.501
STU_009866,59.5345
STU_009867,52.9179
STU_009868,63.5607
STU_009869,69.9124
STU_009870,70.5074
STU_009871,67.7864
STU_009872,96.4089
STU_009873,85.8738
STU_009874,51.304
STU_009875,87.4853
STU_009876,67.141
STU_009877,82.9023
STU_009878,99.077
STU_009879,77.2747
STU_009880,67.9034
STU_009881,78.8502
STU_009882,91.2237
STU_009883,56.3389
STU_009884,84.798
STU_009885,71.9884
STU_009886,74.6797
STU_009887,73.1258
STU_009888,68.8135
STU_009889,81.3829
STU_009890,67.2751
STU_009891,82.3681
STU_009892,70.176
STU_009893,86.3412
STU_009894,63.4747
STU_009895,84.407
STU_009896,75.2475
STU_009897,87.8803
STU_009898,62.2446
STU_009899,79.2456
STU_009900,78.2002
STU_009901,84.685
STU_009902,89.3575
STU_009903,64.6967
STU_009904,87.0074
STU_009905,94.9989
STU_009906,61.0723
STU_009907,84.5442
STU_009908,52.465
STU_009909,68.5961
STU_009910,84.0763
STU_009911,57.4702
STU_009912,91.1786
STU_009913,94.7013
STU_009914,73.5451
STU_009915,76.4397
STU_009916,65.8762
STU_009917,93.5443
STU_009918,66.7414
STU_009919,85.1278
STU_009920,71.2446
STU_009921,90.1123
STU_009922,58.5201
STU_009923,74.9111
STU_009924,75.6682
STU_009925,64.5937
STU_009926,74.753
STU_009927,86.6603
STU_009928,61.9328
STU_009929,72.8607
STU_009930,69.436
STU_009931,92.6729
STU_009932,86.7223
STU_009933,65.5863
STU_009934,69.1948
STU_009935,55.6878
STU_009936,88.7934
STU_009937,47.7629
STU_009938,58.2265
STU_009939,83.3434
STU_009940,78.5153
STU_009941,74.9932
STU_009942,82.1487
STU_009943,100.0
STU_009944,99.9438
STU_009945,82.4821
STU_009946,99.9168
STU_009947,63.8012
STU_009948,76.7254
STU_009949,81.747
STU_009950,86.8178
STU_009951,86.5954
STU_009952,70.7724
STU_009953,97.6021
STU_009954,91.7729
STU_009955,56.6729
STU_009956,82.1094
STU_009957,65.4697
