student_id,career_success_score
STU_018448,65.92155560058772
STU_018449,98.25508987730464
STU_018450,72.19760958182745
STU_018451,68.0207088416913
STU_018452,55.096724245624785
STU_018453,66.77966393742007
STU_018454,51.65638676477694
STU_018455,53.381636277716396
STU_018456,73.41885857831703
STU_018457,58.63509979538128
STU_018458,76.01389796780566
STU_018459,58.448430299801515
STU_018460,69.84151048348373
STU_018461,91.98274370054746
STU_018462,52.68189402017662
STU_018463,78.5153794362097
STU_018464,62.52519026774995
STU_018465,81.31191861520459
STU_018466,63.302194864609945
STU_018467,87.11733577853902
STU_018468,73.57332055342056
STU_018469,77.87749070318512
STU_018470,90.90552644432586
STU_018471,87.2612873748322
STU_018472,58.17343710180758
STU_018473,82.08629735802438
STU_018474,89.37804551463951
STU_018475,77.56467588329751
STU_018476,76.68406370578744
STU_018477,45.72920654251898
STU_018478,100.0
STU_018479,91.90143695174261
STU_018480,85.52275212271257
STU_018481,69.39141599141833
STU_018482,62.19836568831427
STU_018483,87.5230513797023
STU_018484,88.2858265167188
STU_018485,68.6321682251865
STU_018486,72.33995542335364
STU_018487,56.54444808420838
STU_018488,75.91452695624479
STU_018489,59.585470777603916
STU_018490,72.91685360012154
STU_018491,83.66078322378941
STU_018492,71.10421144553622
STU_018493,85.7437575859637
STU_018494,78.9215601827001
STU_018495,83.8705733431335
STU_018496,67.29036923047644
STU_018497,91.8991739616544
STU_018498,71.72013426869434
STU_018499,67.15804901388937
STU_018500,78.31971255590719
STU_018501,100.0
STU_018502,68.58729880864256
STU_018503,46.068934317250246
STU_018504,99.79367135609334
STU_018505,68.88340407399693
STU_018506,81.6820102541281
STU_018507,73.17151301776958
STU_018508,80.82555501307577
STU_018509,54.526206122891864
STU_018510,84.27152935966386
STU_018511,73.38181655059425
STU_018512,82.69182842284087
STU_018513,79.58692580780966
STU_018514,59.82141055423263
STU_018515,63.29755421668328
STU_018516,61.487740363561585
STU_018517,84.47672631896423
STU_018518,58.68060970937751
STU_018519,55.74223294134339
STU_018520,90.52683600887609
STU_018521,74.5673459274564
STU_018522,82.39126612605615
STU_018523,84.7688410310462
STU_018524,92.43998810068997
STU_018525,74.28343858802744
STU_018526,60.159691243979154
STU_018527,88.62531841864715
STU_018528,88.28488469169916
STU_018529,77.36344705581782
STU_018530,75.41108600679969
STU_018531,86.0481303164659
STU_018532,67.66506552392298
STU_018533,66.5594384333595
STU_018534,59.495694066672854
STU_018535,91.73799783325616
STU_018536,100.0
STU_018537,82.35778246736811
STU_018538,72.09106597379338
STU_018539,55.438015877078826
STU_018540,78.99201308843985
STU_018541,66.13372842586882
STU_018542,95.49874029926899
STU_018543,73.25300837392838
STU_018544,74.7217909148631
STU_018545,69.66783204423722
STU_018546,96.09372024681926
STU_018547,70.56508334935559
STU_018548,91.86829772780435
STU_018549,87.5199599312411
STU_018550,76.32276565629961
STU_018551,71.594687839643
STU_018552,63.70385278481892
STU_018553,63.6104562166915
STU_018554,62.371854391375166
STU_018555,58.86477553749974
STU_018556,82.24834943176774
STU_018557,62.065641236880836
STU_018558,63.23738360468191
STU_018559,68.30863324797419
STU_018560,76.76150594927559
STU_018561,79.43504494089086
STU_018562,82.98873644841616
STU_018563,77.9427283740846
STU_018564,82.086202828664
STU_018565,62.68161269556769
STU_018566,66.88807791621504
STU_018567,92.56527757783819
STU_018568,83.37671321447647
STU_018569,83.61267154118676
STU_018570,70.88253625838125
STU_018571,86.21041661024431
STU_018572,60.105117086453774
STU_018573,84.46126869425639
STU_018574,71.93917875657468
STU_018575,69.59232145634407
STU_018576,75.48892577606438
STU_018577,66.65262329772976
STU_018578,81.04214835222064
STU_018579,51.25664099251992
STU_018580,100.0
STU_018581,70.11589682827731
STU_018582,80.36088684968989
STU_018583,95.5665386259282
STU_018584,83.82148967606464
STU_018585,70.51521509567114
STU_018586,93.76257145479737
STU_018587,93.66276491958381
STU_018588,52.53541874032529
STU_018589,84.07314697389897
STU_018590,71.98952448829748
STU_018591,89.44636030593647
STU_018592,44.000007385777394
STU_018593,82.03687426774563
STU_018594,64.93506337484696
STU_018595,71.50610957799634
STU_018596,60.22277827184392
STU_018597,71.95656808096463
STU_018598,65.12344373340893
STU_018599,58.116561668015294
STU_018600,84.04432233167779
STU_018601,67.76157481947016
STU_018602,68.91096796476563
STU_018603,69.28703875404665
STU_018604,75.25394949537305
STU_018605,45.419890910988656
STU_018606,70.61410990165736
STU_018607,90.52037768947584
STU_018608,92.40807006792507
STU_018609,86.19704891239081
STU_018610,100.0
STU_018611,65.09072129651175
STU_018612,74.78025574944608
STU_018613,80.15663378515976
STU_018614,76.02313931180846
STU_018615,52.55788539746872
STU_018616,85.52213039409466
STU_018617,69.80532527760872
STU_018618,61.55372390521272
STU_018619,72.77654224459718
STU_018620,91.94170392386239
STU_018621,59.73281926994035
STU_018622,79.24408905516913
STU_018623,71.54890383477188
STU_018624,77.57270153529748
STU_018625,83.90849459327012
STU_018626,67.50304748054943
STU_018627,69.67511130981916
STU_018628,62.17130784904501
STU_018629,69.43651535421988
STU_018630,60.69740928881724
STU_018631,92.46605978209988
STU_018632,92.22205816285191
STU_018633,68.89570230707831
STU_018634,63.1180983297472
STU_018635,71.40257992170143
STU_018636,79.15489437065607
STU_018637,66.57602675129195
STU_018638,100.0
STU_018639,91.22426759573608
STU_018640,71.73572929480281
STU_018641,55.82329910648248
STU_018642,82.53962944844889
STU_018643,64.04120718051871
STU_018644,60.94530161851576
STU_018645,96.314160760542
STU_018646,65.11049258254697
STU_018647,100.0
STU_018648,53.43493634451207
STU_018649,55.61633710878543
STU_018650,74.55070066751327
STU_018651,64.01438766567406
STU_018652,87.41815665884741
STU_018653,80.76802042071202
STU_018654,81.13777100364779
STU_018655,66.44284948916409
STU_018656,69.65237400291791
STU_018657,88.46754686802474
STU_018658,79.53663401585267
STU_018659,82.19036344130843
STU_018660,74.77396335696469
STU_018661,55.561003813392674
STU_018662,64.16300339338451
STU_018663,78.9435229154019
STU_018664,47.047170823213705
STU_018665,67.92295388565078
STU_018666,62.99016139738579
STU_018667,67.5926857466506
STU_018668,48.480567937331315
STU_018669,74.88584867471079
STU_018670,70.80033031863464
STU_018671,59.69725585510264
STU_018672,79.7531015683386
STU_018673,62.57999411994314
STU_018674,63.02231201186579
STU_018675,75.65125702495222
STU_018676,65.04750315964733
STU_018677,67.99223311948647
STU_018678,89.53736223883605
STU_018679,89.19549481120713
STU_018680,59.5318702520414
STU_018681,83.40091168217613
STU_018682,92.39430584883094
STU_018683,73.33601213791827
STU_018684,88.99596621874021
STU_018685,69.8998744659393
STU_018686,84.91457242023296
STU_018687,72.38033783896746
STU_018688,65.47618013512985
STU_018689,85.1438280459176
STU_018690,69.05910891353928
STU_018691,67.804203983416
STU_018692,74.65829552163126
STU_018693,69.88320222644774
STU_018694,87.33906323357758
STU_018695,78.81565214365322
STU_018696,68.18322554259562
STU_018697,82.84562419697673
STU_018698,89.27025259134643
STU_018699,63.30053821230378
STU_018700,100.0
STU_018701,69.27499500829951
STU_018702,83.00994834677672
STU_018703,71.30004267113667
STU_018704,89.77441115955882
STU_018705,72.57409726699979
STU_018706,93.83995070695978
STU_018707,63.81330899546721
STU_018708,71.51086200386762
STU_018709,97.1534972679987
STU_018710,80.4725479513669
STU_018711,60.381543645581004
STU_018712,93.48712928463122
STU_018713,69.26065170350833
STU_018714,76.47470177817091
STU_018715,100.0
STU_018716,66.29345582472806
STU_018717,72.70227973771111
STU_018718,60.68481758580076
STU_018719,83.00454413020132
STU_018720,73.26668707223294
STU_018721,90.82440731023144
STU_018722,55.177570197722446
STU_018723,57.795825948940404
STU_018724,69.18215518623819
STU_018725,78.21177676210603
STU_018726,68.26031987765045
STU_018727,87.17702219600781
STU_018728,74.32120042901194
STU_018729,91.11490918449228
STU_018730,84.3592479911791
STU_018731,66.27776302754775
STU_018732,76.01671946416904
STU_018733,92.4900491794892
STU_018734,74.76129153306609
STU_018735,78.11283700447352
STU_018736,63.58776879095059
STU_018737,72.25278999939376
STU_018738,72.88676198636283
STU_018739,74.71879710787002
STU_018740,67.23062304511672
STU_018741,44.12597055347467
STU_018742,97.53151261239883
STU_018743,61.59230443683775
STU_018744,100.0
STU_018745,77.03056432715152
STU_018746,68.6951866894557
STU_018747,89.8297330445
STU_018748,53.97864115817386
STU_018749,55.82457406900751
STU_018750,84.54517788907704
STU_018751,87.6832167854174
STU_018752,57.45627300222884
STU_018753,59.75813851350584
STU_018754,94.810402107498
STU_018755,92.48189200494384
STU_018756,69.48216222736595
STU_018757,90.20494532844775
STU_018758,90.16921193773462
STU_018759,94.70572975304624
STU_018760,68.48045477944838
STU_018761,72.58397771501971
STU_018762,78.36318938252134
STU_018763,64.21681994707909
STU_018764,83.31440818332787
STU_018765,78.43517394773892
STU_018766,64.59768185210547
STU_018767,85.92088195116578
STU_018768,75.99329770112283
STU_018769,51.85569750579435
STU_018770,87.04894898611623
STU_018771,67.89366583741085
STU_018772,91.80547731326811
STU_018773,78.49320166021961
STU_018774,60.0783791178216
STU_018775,81.63453689474652
STU_018776,85.59596630693736
STU_018777,53.06402634322878
STU_018778,99.6022785733139
STU_018779,92.20700780829694
STU_018780,59.56085124616422
STU_018781,93.89616493322755
STU_018782,99.23254444160129
STU_018783,81.67299323044703
STU_018784,79.98396181648206
STU_018785,84.51648242904615
STU_018786,72.9341949968262
STU_018787,55.38310736575112
STU_018788,65.87825530929784
STU_018789,73.50658752050022
STU_018790,92.04512293082824
STU_018791,73.48181476205707
STU_018792,59.46082866206652
STU_018793,61.87941029195639
STU_018794,62.60509647694917
STU_018795,95.88901354635117
STU_018796,55.80596360492156
STU_018797,64.77069454571914
STU_018798,63.82691953130667
STU_018799,83.5760849580605
STU_018800,86.52789713596668
STU_018801,85.22018861203331
STU_018802,68.06002013047008
STU_018803,65.85165380102771
STU_018804,57.76260373025116
STU_018805,62.49710050341882
STU_018806,84.36251619651857
STU_018807,74.17952111047973
STU_018808,62.84105551453949
STU_018809,85.77263413556442
STU_018810,81.69667001477805
STU_018811,50.80435375023162
STU_018812,83.7003504111563
STU_018813,70.49517678058469
STU_018814,46.4029623666584
STU_018815,86.58330936961663
STU_018816,64.74180502667095
STU_018817,71.14571762108453
STU_018818,87.13168317858572
STU_018819,68.92631536445053
STU_018820,90.40963175199731
STU_018821,81.2725714690208
STU_018822,75.94279108315753
STU_018823,97.7433297277842
STU_018824,67.82114528006822
STU_018825,72.43407050756537
STU_018826,70.68240967245889
STU_018827,73.80160457177713
STU_018828,68.10555495450224
STU_018829,56.248811554398856
STU_018830,89.00950540642724
STU_018831,90.86132225528515
STU_018832,81.58055030511369
STU_018833,59.727011911704764
STU_018834,52.30958994823894
STU_018835,62.67381756242138
STU_018836,82.55239417670575
STU_018837,71.97935206208346
STU_018838,63.2780406721366
STU_018839,86.20057282267345
STU_018840,84.7005196727102
STU_018841,89.01391298073722
STU_018842,76.1875322613065
STU_018843,77.01855135477187
STU_018844,69.67231464296924
STU_018845,81.80324957441185
STU_018846,100.0
STU_018847,100.0
STU_018848,81.35469064105877
STU_018849,69.64423631153358
STU_018850,74.08939762542191
STU_018851,60.58052169767237
STU_018852,53.74485633738435
STU_018853,66.41110916150654
STU_018854,69.14094254247091
STU_018855,78.19149856190494
STU_018856,65.17645185947103
STU_018857,88.03774979903145
STU_018858,82.31924364554749
STU_018859,94.7342881006183
STU_018860,71.79611089095995
STU_018861,77.22491020553387
STU_018862,95.48368964123615
STU_018863,67.45629043037901
STU_018864,63.40513866404511
STU_018865,77.51700839193414
STU_018866,72.3082328140632
STU_018867,64.05239778073287
STU_018868,76.98304943618321
STU_018869,74.83141600976084
STU_018870,90.7974543034231
STU_018871,99.00299608203532
STU_018872,82.08381114890956
STU_018873,72.2272281167083
STU_018874,85.6144686601641
STU_018875,100.0
STU_018876,65.78657219202897
STU_018877,58.60645004128311
STU_018878,93.73007141492471
STU_018879,85.0057094160757
STU_018880,77.47391463391698
STU_018881,63.42293833222625
STU_018882,74.93017166173092
STU_018883,73.15514397184971
STU_018884,89.60837121752186
STU_018885,56.68560776055769
STU_018886,89.4087469648027
STU_018887,65.537438045943
STU_018888,91.0502780655396
STU_018889,62.10756137281524
STU_018890,44.739918993910194
STU_018891,73.70173559418457
STU_018892,79.70865944575864
STU_018893,82.91191621752917
STU_018894,100.0
STU_018895,77.815712848767
STU_018896,86.41635309878055
STU_018897,71.08758455359323
STU_018898,66.42382045879644
STU_018899,68.25848755252527
STU_018900,73.59276976442388
STU_018901,81.25310428581909
STU_018902,96.07332509115017
STU_018903,87.88070595118172
STU_018904,79.67259999034165
STU_018905,64.17767648697343
STU_018906,80.30439939050983
STU_018907,73.90249607001033
STU_018908,68.9449139676166
STU_018909,77.5084482159884
STU_018910,67.75092010626791
STU_018911,55.991840096985655
STU_018912,85.9327710080438
STU_018913,67.20347478838075
STU_018914,70.6637689897359
STU_018915,79.20434037169605
STU_018916,61.10428828607371
STU_018917,83.48576104617557
STU_018918,92.80142644976708
STU_018919,80.05114252066532
STU_018920,56.008833330570994
STU_018921,72.06445794101664
STU_018922,63.51948455591936
STU_018923,99.78604951188314
STU_018924,65.38027155193606
STU_018925,74.53524997749665
STU_018926,83.16174359901844
STU_018927,75.28636113741544
STU_018928,70.71735177972842
STU_018929,68.40621100923968
STU_018930,57.09054960882493
STU_018931,59.36699852300626
STU_018932,50.10882656178703
STU_018933,73.17577990217224
STU_018934,78.99546857160247
STU_018935,66.30973221207313
STU_018936,71.01972015608753
STU_018937,87.36639531866703
STU_018938,85.8898147545873
STU_018939,67.48704486678581
STU_018940,83.5136221936856
STU_018941,90.20466942207462
STU_018942,55.666485359238806
STU_018943,77.55637796279768
STU_018944,74.5977149329133
STU_018945,80.58337896516882
STU_018946,83.14462168942315
STU_018947,68.5246525223297
STU_018948,67.91428045681585
STU_018949,70.82984523545304
STU_018950,84.28460498570539
STU_018951,65.94020284557455
STU_018952,62.94714645028516
STU_018953,71.8657585535795
STU_018954,78.66574544347509
STU_018955,76.07253853180252
STU_018956,57.190049818540885
STU_018957,75.07131866845515
STU_018958,85.56015478085243
STU_018959,84.01902743338987
STU_018960,75.06585334214813
STU_018961,71.00244630253205
STU_018962,79.30028483760766
STU_018963,89.76888060158076
STU_018964,69.06549938415402
STU_018965,87.31381812978601
STU_018966,94.70779894641093
STU_018967,94.6184440569213
STU_018968,73.27698856962239
STU_018969,80.296047472551
STU_018970,89.62753275592523
STU_018971,58.15315589552087
STU_018972,78.90215391067575
STU_018973,87.89687231931778
STU_018974,60.28306739053809
STU_018975,84.27163915183547
STU_018976,72.71220348032736
STU_018977,92.30675922260052
STU_018978,83.05560452558827
STU_018979,58.913513561080606
STU_018980,76.29330665015387
STU_018981,55.17159169838071
STU_018982,80.50645184929046
STU_018983,71.98678293112086
STU_018984,71.19838140582674
STU_018985,75.4776562073838
STU_018986,80.73211723439489
STU_018987,80.54949724593912
STU_018988,70.10898056026535
STU_018989,84.03893342546188
STU_018990,84.32166626236042
STU_018991,63.55922126865495
STU_018992,81.28955770497483
STU_018993,80.86875795712679
STU_018994,83.90057812569789
STU_018995,95.17291136420003
STU_018996,60.31162554557717
STU_018997,70.38814331522426
STU_018998,77.54400912513262
STU_018999,92.97411226256452
STU_019000,74.67149181563168
STU_019001,59.92996795507585
STU_019002,74.7085199210244
STU_019003,91.64330781489946
STU_019004,78.19294466417104
STU_019005,97.1002884054565
STU_019006,93.42401783247949
STU_019007,100.0
STU_019008,77.36244893205242
STU_019009,100.0
STU_019010,46.37479328716792
STU_019011,81.17075315938877
STU_019012,75.00031033594831
STU_019013,59.29327360243154
STU_019014,100.0
STU_019015,52.31738903361905
STU_019016,62.40756410815766
