student_id,career_success_score
STU_019337,96.65103200481293
STU_019338,64.73004438248495
STU_019339,91.76392512368014
STU_019340,100.0
STU_019341,74.66269971653159
STU_019342,60.538444514520336
STU_019343,72.29852454038445
STU_019344,63.95987690492173
STU_019345,66.45525858871
STU_019346,75.4964913873404
STU_019347,49.00097625769967
STU_019348,92.58524071200229
STU_019349,82.40460529232887
STU_019350,58.56785383910551
STU_019351,91.78638512565182
STU_019352,78.84196522789435
STU_019353,84.54317758499339
STU_019354,68.35050433991911
STU_019355,78.0804981034584
STU_019356,54.76450565618398
STU_019357,58.46362126265073
STU_019358,78.65123971595149
STU_019359,84.57149356762956
STU_019360,60.4829228833528
STU_019361,89.24179500520977
STU_019362,60.59758884603471
STU_019363,70.60939402452587
STU_019364,73.4221240428831
STU_019365,87.30039051607511
STU_019366,97.64035126663691
STU_019367,100.0
STU_019368,75.0604085657802
STU_019369,78.69771874670435
STU_019370,73.7490583188606
STU_019371,81.28627494285992
STU_019372,70.75833967034443
STU_019373,58.84890325902846
STU_019374,68.92567420948954
STU_019375,81.63686815746478
STU_019376,96.26392722476159
STU_019377,90.616347629097
STU_019378,68.02743408690013
STU_019379,53.30314609306973
STU_019380,90.61960791248625
STU_019381,65.16293315393811
STU_019382,67.79115662357636
STU_019383,83.00491858112647
STU_019384,63.63993535924668
STU_019385,85.07019133225536
STU_019386,68.56224252780672
STU_019387,56.567170010731196
STU_019388,65.22568333699692
STU_019389,99.77164383908267
STU_019390,41.550950511032994
STU_019391,77.81231790929077
STU_019392,77.61017540724967
STU_019393,74.8480915207999
STU_019394,71.64600644237977
STU_019395,78.38027821220852
STU_019396,99.3510763806002
STU_019397,69.53479721994913
STU_019398,57.182429691421284
STU_019399,56.57575340821383
STU_019400,94.63233762361554
STU_019401,64.4042216139988
STU_019402,66.96954236449061
STU_019403,86.9352934716473
STU_019404,86.17372408322883
STU_019405,80.35875156237164
STU_019406,76.77605731046755
STU_019407,60.953528220748694
STU_019408,80.98402832297687
STU_019409,72.72817286419557
STU_019410,68.09975833260702
STU_019411,85.95913854616977
STU_019412,57.5225638976542
STU_019413,71.5025421228434
STU_019414,69.64838871441503
STU_019415,84.48248561736052
STU_019416,82.9970112563474
STU_019417,93.03644690609148
STU_019418,93.80280391472176
STU_019419,74.23801804292509
STU_019420,72.29541776063168
STU_019421,83.69002883188817
STU_019422,77.25160980182908
STU_019423,71.94011089875049
STU_019424,94.43664699421039
STU_019425,60.272269752675484
STU_019426,80.35933113072159
STU_019427,87.41236621160358
STU_019428,92.3738474211638
STU_019429,70.58306964031767
STU_019430,81.4446617144596
STU_019431,50.729275668286185
STU_019432,77.7911737827866
STU_019433,60.7934149960673
STU_019434,53.09948968936378
STU_019435,97.4903367354474
STU_019436,57.39935658740839
STU_019437,97.10596277493802
STU_019438,82.74568453458403
STU_019439,57.684674123261644
STU_019440,69.95745170843362
STU_019441,83.13432753045991
STU_019442,73.55893955934252
STU_019443,58.02496463192044
STU_019444,96.44341681217045
STU_019445,90.72796447353166
STU_019446,48.65323967398314
STU_019447,74.72289739242031
STU_019448,68.6523552322238
STU_019449,63.619366764171986
STU_019450,69.30256781400576
STU_019451,64.91489446850157
STU_019452,85.60196354005551
STU_019453,80.42862381291143
STU_019454,71.46364705320387
STU_019455,69.33871282527222
STU_019456,68.10831687734765
STU_019457,67.39172597027607
STU_019458,68.91804793594184
STU_019459,63.21409163311456
STU_019460,89.14235486438915
STU_019461,94.36594353827569
STU_019462,100.0
STU_019463,64.04093769863238
STU_019464,73.2903416283276
STU_019465,66.15250072602838
STU_019466,69.66205005058491
STU_019467,72.15336350843934
STU_019468,87.65711164354275
STU_019469,70.14236344584116
STU_019470,91.17177340333068
STU_019471,97.82221050135965
STU_019472,87.46708979538883
STU_019473,90.00847542309062
STU_019474,62.450939377132556
STU_019475,59.406497970525024
STU_019476,95.54856015163432
STU_019477,63.808077319404575
STU_019478,71.59178057250969
STU_019479,73.5421642547185
STU_019480,90.86317425446285
STU_019481,67.30349025246014
STU_019482,69.04947529164615
STU_019483,71.39183959647063
STU_019484,83.83987531283945
STU_019485,58.36818792676449
STU_019486,34.860156404733516
STU_019487,65.815651354362
STU_019488,97.26908593217472
STU_019489,62.460485747997794
STU_019490,75.65964071739613
STU_019491,54.813695319297395
STU_019492,71.20024510417143
STU_019493,61.866801298502025
STU_019494,59.10067796939832
STU_019495,95.40278077780694
STU_019496,92.95775457818854
STU_019497,53.854433715663916
STU_019498,92.36227159541129
STU_019499,93.88379742988315
STU_019500,87.40995575298325
STU_019501,86.71723787194306
STU_019502,61.70708387938872
STU_019503,69.65254940134848
STU_019504,95.25376296343019
STU_019505,59.90367787689449
STU_019506,78.98271349113737
STU_019507,91.05774043310046
STU_019508,97.62318292124569
STU_019509,99.97486852769379
STU_019510,92.91331747851376
STU_019511,55.19146639196467
STU_019512,83.51298550315299
STU_019513,65.4420900843
STU_019514,54.63277965456036
STU_019515,60.04846197751159
STU_019516,83.28040890102235
STU_019517,65.20370406736636
STU_019518,64.81719775935464
STU_019519,66.46779898109456
STU_019520,84.36448615522359
STU_019521,63.46566737220574
STU_019522,76.31244252877609
STU_019523,97.00010465851348
STU_019524,78.75889389945522
STU_019525,84.24605217193368
STU_019526,71.47332520958318
STU_019527,73.39330503384586
STU_019528,70.41109761028123
STU_019529,91.21614997133022
STU_019530,91.56374735801855
STU_019531,94.08095421374513
STU_019532,45.07618092648293
STU_019533,80.23121478871983
STU_019534,73.97773274975079
STU_019535,69.6306927795229
STU_019536,66.03067020593045
STU_019537,52.60058074375816
STU_019538,72.44504049262412
STU_019539,68.49915924075455
STU_019540,58.336267410665016
STU_019541,76.08710143384106
STU_019542,100.0
STU_019543,100.0
STU_019544,72.8239104463842
STU_019545,88.53523192734177
STU_019546,56.88721842499801
STU_019547,66.32337696646438
STU_019548,88.15146640921797
STU_019549,90.29494729206607
STU_019550,96.83046917673612
STU_019551,78.56320734496468
STU_019552,73.13333903371797
STU_019553,71.46465362491763
STU_019554,61.07888808519276
STU_019555,100.0
STU_019556,73.02029326355522
STU_019557,100.0
STU_019558,55.973120745077665
STU_019559,87.08716832810335
STU_019560,78.45019970640395
STU_019561,39.994908002887826
STU_019562,97.61981604421554
STU_019563,75.68085752019498
STU_019564,67.03820134938418
STU_019565,60.17121617717734
STU_019566,82.66834682678228
STU_019567,81.23917763919708
STU_019568,69.73326304066623
STU_019569,62.802395809449436
STU_019570,72.55018728085396
STU_019571,43.91785697652811
STU_019572,63.98561293184473
STU_019573,70.67336577391242
STU_019574,77.26467629002903
STU_019575,81.19382727132586
STU_019576,93.92138481787295
STU_019577,63.79672015906928
STU_019578,64.74598085190532
STU_019579,73.12616538241632
STU_019580,66.46779061034663
STU_019581,100.0
STU_019582,73.90324230711711
STU_019583,71.855052035348
STU_019584,65.78885509332527
STU_019585,83.35319808864787
STU_019586,71.56683461302359
STU_019587,90.67055058103024
STU_019588,75.10539377548783
STU_019589,63.75570596021892
STU_019590,100.0
STU_019591,95.61714343161442
STU_019592,72.33111442573225
STU_019593,67.13604799586719
STU_019594,94.91881528107466
STU_019595,73.7691271346496
STU_019596,96.80254592836401
STU_019597,70.55791222287769
STU_019598,79.29575813992187
STU_019599,67.39382303178769
STU_019600,99.92114852786713
STU_019601,79.00681782609844
STU_019602,78.89654208796024
STU_019603,96.08702144594324
STU_019604,92.54504150249362
STU_019605,74.0042102205973
STU_019606,82.4952348881175
STU_019607,57.497272067298766
STU_019608,71.31073930116914
STU_019609,91.68183143968683
STU_019610,63.52626165474011
STU_019611,67.72388270435549
STU_019612,56.45287721704598
STU_019613,56.21202706067778
STU_019614,61.71565861216004
STU_019615,93.29572450134256
STU_019616,66.35078457544951
STU_019617,77.10615473145563
STU_019618,61.71161097168347
STU_019619,89.05962759087348
STU_019620,77.24287493778297
STU_019621,73.9865305338984
STU_019622,79.81795636032362
STU_019623,74.2615888325473
STU_019624,99.34428064983167
STU_019625,34.85292821225547
STU_019626,86.84132503466961
STU_019627,94.56725931347788
STU_019628,70.51701308223123
STU_019629,79.34155529708228
STU_019630,93.83198583314987
STU_019631,61.99197693387626
STU_019632,96.54228933502029
STU_019633,90.91417046667421
STU_019634,88.2999622222079
STU_019635,74.7162464527624
STU_019636,65.12878918623605
STU_019637,77.94586866497143
STU_019638,64.70500714391589
STU_019639,66.07320178222805
STU_019640,82.37892265165038
STU_019641,94.55457767722886
STU_019642,78.48376581133398
STU_019643,88.9026699650918
STU_019644,71.7516533669039
STU_019645,73.5337892065855
STU_019646,70.96341835365392
STU_019647,77.29832255758402
STU_019648,57.4153722988847
STU_019649,59.70560194044188
STU_019650,68.34258535192556
STU_019651,72.08704215957943
STU_019652,68.55438531501676
STU_019653,67.01969464616096
STU_019654,53.84631008784004
STU_019655,58.69137468648468
STU_019656,50.114332145394684
STU_019657,75.38589474860136
STU_019658,69.21854166640337
STU_019659,80.20487808228256
STU_019660,70.06450331726182
STU_019661,80.50078152783533
STU_019662,67.81437394692692
STU_019663,75.67406753135764
STU_019664,63.36638051137459
STU_019665,87.17992940776396
STU_019666,89.60660341370627
STU_019667,74.89710930525142
STU_019668,52.08550561140542
STU_019669,61.5962055170958
STU_019670,83.55249433710651
STU_019671,53.268997394072684
STU_019672,84.2712467180315
STU_019673,73.87034119562753
STU_019674,79.75347188767138
STU_019675,79.84423476275275
STU_019676,82.25707224207012
STU_019677,86.22774845209544
STU_019678,100.0
STU_019679,93.0703747947029
STU_019680,83.3998354940384
STU_019681,94.84141918276286
STU_019682,92.53115398871951
STU_019683,68.80015462734376
STU_019684,66.52663301627612
STU_019685,94.9287669762176
STU_019686,84.22033402592481
STU_019687,63.8023126945063
STU_019688,83.78886993504368
STU_019689,68.42524616285145
STU_019690,78.4631724814593
STU_019691,60.08131742168777
STU_019692,54.671751000567
STU_019693,99.19677105670016
STU_019694,79.39807891853786
STU_019695,56.92468767037134
STU_019696,65.57307296823804
STU_019697,95.25013278624563
STU_019698,91.92855206768417
STU_019699,76.80591291827689
STU_019700,80.7485283197531
STU_019701,71.78648720349908
STU_019702,74.01077901253525
STU_019703,80.21204637574412
STU_019704,77.24264418792478
STU_019705,63.72420080717383
STU_019706,91.06766767370084
STU_019707,60.44476802984964
STU_019708,80.16813182984423
STU_019709,72.46195754266604
STU_019710,62.74405751240826
STU_019711,97.51635506257975
STU_019712,46.47680344754604
STU_019713,92.31220000063497
STU_019714,65.50206893316218
STU_019715,91.11455479968164
STU_019716,86.11074179162227
STU_019717,96.48261199891806
STU_019718,69.20913681950269
STU_019719,97.89442948926228
STU_019720,94.44513143836473
STU_019721,54.78513518344348
STU_019722,71.60041956279404
STU_019723,81.16154935101503
STU_019724,71.82904847610193
STU_019725,89.2239820472046
STU_019726,59.30315057065508
STU_019727,90.16795472458669
STU_019728,80.89644976660487
STU_019729,67.91555912620541
STU_019730,70.87837785898988
STU_019731,63.39789801501692
STU_019732,87.71465134895186
STU_019733,75.06387433866179
STU_019734,73.9427953250217
STU_019735,84.52578858336453
STU_019736,99.43744177741164
STU_019737,97.34830759260797
STU_019738,90.90494778287287
STU_019739,68.76726711538718
STU_019740,72.34468058544316
STU_019741,100.0
STU_019742,73.26202430638585
STU_019743,84.38813112159382
STU_019744,72.79528100486372
STU_019745,85.43515345484474
STU_019746,94.96809660580492
STU_019747,81.80899310874547
STU_019748,62.54620897273375
STU_019749,64.54687694674918
STU_019750,73.922785095978
STU_019751,71.93961052654402
STU_019752,59.550974061907795
STU_019753,93.41881956170364
STU_019754,68.64179657238586
STU_019755,81.67702040069433
STU_019756,50.506178713626795
STU_019757,84.70560767606962
STU_019758,58.105759920654066
STU_019759,77.0623048515046
STU_019760,81.26565593950245
STU_019761,66.2582493200588
STU_019762,90.23359569879112
STU_019763,70.65048253467049
STU_019764,62.12502611224073
STU_019765,89.29617481553244
STU_019766,68.59081704810933
STU_019767,52.532223165498834
STU_019768,80.96723994111257
STU_019769,64.36719201544128
STU_019770,78.27122643781188
STU_019771,96.25359038057358
STU_019772,66.48457058290457
STU_019773,86.26503808559774
STU_019774,50.41620162715506
STU_019775,89.95680968591276
STU_019776,63.625285154006065
STU_019777,74.47996251127641
STU_019778,72.25587123409659
STU_019779,75.64297076246633
STU_019780,83.02846414086225
STU_019781,50.841258822974126
STU_019782,72.37622555490877
STU_019783,62.390178108626586
STU_019784,79.42140540746738
STU_019785,75.85708187778555
STU_019786,53.24257189828242
STU_019787,73.67787584146376
STU_019788,71.18472267824302
STU_019789,80.76703624948551
STU_019790,61.84033781957018
STU_019791,51.23716135935369
STU_019792,80.78271107844078
STU_019793,66.34609988569125
STU_019794,88.1257090672667
STU_019795,73.83393881580575
STU_019796,85.91628819639908
STU_019797,45.762780036173645
STU_019798,93.03935660057623
STU_019799,77.52222140615085
STU_019800,51.29826196635102
STU_019801,79.71781081972298
STU_019802,94.35878732077157
STU_019803,66.48552222760323
STU_019804,76.99000095721897
STU_019805,70.40560994857852
STU_019806,60.2474773332994
STU_019807,58.543792179331476
STU_019808,64.76376083891414
STU_019809,96.44973002948313
STU_019810,63.67389884195477
STU_019811,67.0289276284563
STU_019812,87.18420457009401
STU_019813,76.08990073507913
STU_019814,84.50672240840024
STU_019815,90.31023770865046
STU_019816,72.21087751430207
STU_019817,94.16503106487143
STU_019818,68.6853591390505
STU_019819,97.67914617916976
STU_019820,57.81806859231598
STU_019821,81.36467426139045
STU_019822,66.79159197927912
STU_019823,80.39458112070857
STU_019824,100.0
STU_019825,79.57516044401048
STU_019826,84.17157456001995
STU_019827,82.66649811059968
STU_019828,82.48935179479135
STU_019829,73.08372943025488
STU_019830,95.93607926262948
STU_019831,86.63033211554217
STU_019832,90.75587629470071
STU_019833,73.21537860173875
STU_019834,74.20325228780102
STU_019835,68.62642277607375
STU_019836,87.17003004711513
STU_019837,73.51164101007565
STU_019838,76.78688049426886
STU_019839,80.60920372870795
STU_019840,61.898721906275284
STU_019841,66.82907078553214
STU_019842,71.0804923952927
STU_019843,64.5537197623112
STU_019844,71.52529031195807
STU_019845,76.24106645998911
STU_019846,97.32293579029796
STU_019847,100.0
STU_019848,68.08029782010051
STU_019849,93.24485992395338
STU_019850,76.81400770355356
STU_019851,99.97819255630338
STU_019852,61.83908172480007
STU_019853,89.06518533199328
STU_019854,78.5244411678478
STU_019855,79.75289778566805
STU_019856,69.10521237283672
STU_019857,83.9075247317949
STU_019858,98.32361444052125
STU_019859,94.36047482161588
STU_019860,85.66162444921561
STU_019861,62.50308851707497
STU_019862,67.50309899518484
STU_019863,75.91558229800005
STU_019864,83.66608792166299
STU_019865,91.22399882787015
STU_019866,91.72556000524145
STU_019867,76.84251315345075
STU_019868,79.0497264314544
STU_019869,70.77794545751182
STU_019870,75.01914618793272
STU_019871,91.76572123912756
STU_019872,100.0
STU_019873,74.40628892446803
STU_019874,53.796352969272775
STU_019875,78.31389863407448
STU_019876,99.82184037743053
STU_019877,65.74836714013861
STU_019878,60.891569488724045
STU_019879,90.33859920791716
STU_019880,52.538035852424564
STU_019881,71.4285570080821
STU_019882,94.61880491954247
STU_019883,59.22665306767499
STU_019884,67.04825275673976
STU_019885,81.94879802865543
STU_019886,72.62417048720327
STU_019887,100.0
STU_019888,61.078746985216654
STU_019889,85.8203961554606
STU_019890,77.46143867526239
STU_019891,76.7860141696333
STU_019892,67.77643884788009
STU_019893,93.40498574740234
STU_019894,60.17517774302834
STU_019895,76.06651371578589
STU_019896,84.34405576171372
STU_019897,78.23328971091875
STU_019898,73.46822382483506
STU_019899,84.14291843410469
STU_019900,82.74166243106524
STU_019901,68.7156423177381
STU_019902,75.64430444893951
