student_id,career_success_score
STU_018324,57.4207769828123
STU_018325,76.48652422208546
STU_018326,74.70090079031976
STU_018327,84.58152340315321
STU_018328,74.24724002424675
STU_018329,69.9138158659393
STU_018330,48.09787490018639
STU_018331,86.83598572760634
STU_018332,93.8682945288809
STU_018333,59.46992904814705
STU_018334,88.4268727894222
STU_018335,56.431782448334616
STU_018336,77.84495218959371
STU_018337,68.15413317859553
STU_018338,70.27340516977749
STU_018339,85.07764526855725
STU_018340,88.02436040312197
STU_018341,66.04065486038681
STU_018342,59.84227144210338
STU_018343,58.95797142931848
STU_018344,88.11732296033325
STU_018345,69.74998951248772
STU_018346,68.4502812858434
STU_018347,73.54372291286408
STU_018348,100.0
STU_018349,78.25622397067976
STU_018350,84.96981033758748
STU_018351,76.56097636357394
STU_018352,86.88799504603917
STU_018353,82.86324705369448
STU_018354,100.0
STU_018355,70.56601922318193
STU_018356,73.41522477420872
STU_018357,67.52408517000863
STU_018358,78.94480782987667
STU_018359,100.0
STU_018360,91.67555198996014
STU_018361,44.9919844876064
STU_018362,71.37108242895401
STU_018363,46.32417553782747
STU_018364,91.26534066460432
STU_018365,93.65637545535166
STU_018366,59.8798668898677
STU_018367,83.78434264530266
STU_018368,64.2294734439388
STU_018369,83.87698885196174
STU_018370,57.88470091537492
STU_018371,89.08684956584901
STU_018372,86.8554616698318
STU_018373,59.60076935179022
STU_018374,72.72676222811005
STU_018375,66.32605843857728
STU_018376,79.18615602652393
STU_018377,90.78662234084031
STU_018378,95.17615059371522
STU_018379,50.3358166847472
STU_018380,84.93069295992417
STU_018381,72.30453914066766
STU_018382,92.88998530027486
STU_018383,89.38796766674614
STU_018384,63.30303569676222
STU_018385,99.2794581986739
STU_018386,75.20516162868887
STU_018387,85.58312225050562
STU_018388,96.8677905730765
STU_018389,60.804587304712214
STU_018390,53.1354237267487
STU_018391,77.09273036988873
STU_018392,100.0
STU_018393,77.36860540963885
STU_018394,79.1541723877137
STU_018395,76.01786306685634
STU_018396,59.51979726117078
STU_018397,69.08850149261953
STU_018398,84.42036448412667
STU_018399,100.0
STU_018400,70.66891286255442
STU_018401,84.39643355734198
STU_018402,77.46991189898709
STU_018403,90.00893340153017
STU_018404,88.14923325293607
STU_018405,86.98169666694965
STU_018406,66.00956357957683
STU_018407,99.29579487380134
STU_018408,86.29098375047178
STU_018409,58.109494706146165
STU_018410,95.36565791985639
STU_018411,71.50970323738484
STU_018412,74.39019750626738
STU_018413,94.23276260065879
STU_018414,100.0
STU_018415,73.57305142583041
STU_018416,86.36280125504042
STU_018417,61.207685121870426
STU_018418,93.03829757993206
STU_018419,78.07727863200813
STU_018420,89.19321498632189
STU_018421,94.46124768877476
STU_018422,90.11997062948289
STU_018423,83.45863411636837
STU_018424,55.958981362785735
STU_018425,95.99670139597693
STU_018426,77.16176835509323
STU_018427,81.7744679744102
STU_018428,71.84465788546207
STU_018429,95.98968820523952
STU_018430,61.096427429129264
STU_018431,82.60754409333519
STU_018432,96.77883857345775
STU_018433,71.60823439063763
STU_018434,78.07790168574248
STU_018435,68.4852671089157
STU_018436,74.88134691175036
STU_018437,90.19306837693922
STU_018438,62.983576719203185
STU_018439,100.0
STU_018440,78.82743978209376
STU_018441,73.5148351400042
STU_018442,76.38114667931877
STU_018443,59.04750999661172
STU_018444,68.07567037319136
STU_018445,93.91758111622946
STU_018446,79.72050228476526
STU_018447,95.57594431824565
STU_018448,66.34945893035488
STU_018449,98.1757789860437
STU_018450,72.27879070928437
STU_018451,68.28488325096906
STU_018452,55.43023277813147
STU_018453,67.30126772048568
STU_018454,51.63411539702233
STU_018455,53.120362711453595
STU_018456,73.35224547653702
STU_018457,58.38568439213003
STU_018458,75.81637700420411
STU_018459,58.681417661699726
STU_018460,70.02705830473575
STU_018461,92.11717867128708
STU_018462,53.11739212944134
STU_018463,79.03766849365054
STU_018464,62.75480284607431
STU_018465,80.92058298795239
STU_018466,63.36874989960337
STU_018467,86.26483863188602
STU_018468,74.2190236416502
STU_018469,77.75670652744616
STU_018470,90.34341336309765
STU_018471,87.19801256477528
STU_018472,58.25897279574916
STU_018473,81.69470706726698
STU_018474,88.89716728927736
STU_018475,77.60136969915591
STU_018476,76.84300593474082
STU_018477,45.05490794897435
STU_018478,100.0
STU_018479,91.19512361158647
STU_018480,86.01757597116968
STU_018481,69.02416904761601
STU_018482,62.19335753023222
STU_018483,88.3012678487909
STU_018484,88.28349115916335
STU_018485,68.2758053498209
STU_018486,72.21197671796328
STU_018487,57.179647746600736
STU_018488,76.27544846897017
STU_018489,59.94989462786508
STU_018490,73.37419935101117
STU_018491,83.72616077002299
STU_018492,71.06020467121361
STU_018493,85.84576879635235
STU_018494,78.41872961987637
STU_018495,84.1537834987651
STU_018496,67.13511957725015
STU_018497,91.47573523350313
STU_018498,71.8972464813344
STU_018499,67.10303170129187
STU_018500,77.99104751791525
STU_018501,100.0
STU_018502,68.58212207212651
STU_018503,46.689849859102736
STU_018504,100.0
STU_018505,68.84264471060256
STU_018506,81.78957594191506
STU_018507,73.130502303946
STU_018508,81.14665545382677
STU_018509,54.540276252063734
STU_018510,84.61223191951771
STU_018511,73.19864496820932
STU_018512,82.13975481756084
STU_018513,79.39293566387288
STU_018514,59.24460347013205
STU_018515,63.285731392368916
STU_018516,62.041990829993594
STU_018517,84.3318244666995
STU_018518,58.57336599087266
STU_018519,55.88000670825306
STU_018520,90.19299543623397
STU_018521,74.53021319622992
STU_018522,82.76800590681698
STU_018523,84.32400823196319
STU_018524,92.54836041322285
STU_018525,73.8920812151121
STU_018526,59.95769800040266
STU_018527,88.0216939388131
STU_018528,88.63680967054565
STU_018529,77.32027745569066
STU_018530,75.55316715360495
STU_018531,86.21010611253716
STU_018532,67.4826519632862
STU_018533,66.9103882564923
STU_018534,59.60547366679533
STU_018535,91.54692409380014
STU_018536,100.0
STU_018537,82.71687515082495
STU_018538,72.38297740112965
STU_018539,55.661033500981645
STU_018540,78.97524072756697
STU_018541,66.37573007699841
STU_018542,94.92841616365679
STU_018543,73.05233120191555
STU_018544,74.7793356001087
STU_018545,69.72891116420625
STU_018546,95.68470262313919
STU_018547,70.94417707869712
STU_018548,91.59700301765155
STU_018549,87.38118686521324
STU_018550,76.92203609059128
STU_018551,72.06964659785542
STU_018552,63.27352425768514
STU_018553,63.80075894840033
STU_018554,62.49098141445354
STU_018555,59.16399551842429
STU_018556,81.79187234367855
STU_018557,61.741191428534066
STU_018558,63.85644329814687
STU_018559,68.15359945991155
STU_018560,77.42134817377844
STU_018561,79.18630633785914
STU_018562,82.78676638283243
STU_018563,78.06974254159671
STU_018564,81.9638429825916
STU_018565,63.495282098959265
STU_018566,66.9778965379384
STU_018567,92.58453940903019
STU_018568,83.45461603308001
STU_018569,83.75897259024241
STU_018570,70.6283289129025
STU_018571,86.42676612979922
STU_018572,60.491340162723205
STU_018573,84.89985895075598
STU_018574,72.45002854834628
STU_018575,69.51376897934217
STU_018576,76.10968434440595
STU_018577,66.68936629910752
STU_018578,81.16271515804236
STU_018579,50.86602808924275
STU_018580,100.0
STU_018581,70.40031139210284
STU_018582,80.13452399022589
STU_018583,95.70327966603683
STU_018584,83.68389636163593
STU_018585,70.7923734770787
STU_018586,93.70199633652912
STU_018587,93.92025908116482
STU_018588,52.84914055536845
STU_018589,83.99860306681693
STU_018590,72.22430546657249
STU_018591,89.20306165225787
STU_018592,43.46109345268229
STU_018593,82.7794706276131
STU_018594,64.6093992814487
STU_018595,71.8254987295001
STU_018596,60.591127804792436
STU_018597,72.70494020256159
STU_018598,65.16139750791076
STU_018599,58.11123471777955
STU_018600,84.33156822022126
STU_018601,67.69249075384586
STU_018602,69.2745413403655
STU_018603,69.13601124431136
STU_018604,74.86519563263776
STU_018605,44.966030544612494
STU_018606,70.59637367080605
STU_018607,91.02640187743647
STU_018608,92.28375788362818
STU_018609,86.38543118542215
STU_018610,100.0
STU_018611,65.26369104076763
STU_018612,75.26081064100545
STU_018613,80.12437546724881
STU_018614,76.05164437978642
STU_018615,52.15843406337136
STU_018616,85.101050088088
STU_018617,69.8703801617371
STU_018618,62.32191146181752
STU_018619,72.39478306966696
STU_018620,91.38797397973069
STU_018621,59.98209910117603
STU_018622,78.78570682387009
STU_018623,71.6713397520139
STU_018624,77.72878161086894
STU_018625,83.84400624352325
STU_018626,67.83485070260237
STU_018627,69.82378801354052
STU_018628,62.394146393407496
STU_018629,70.14712628000736
STU_018630,60.82062741983326
STU_018631,92.6475868350498
STU_018632,91.76006324474123
STU_018633,68.98826800380648
STU_018634,62.99062829554252
STU_018635,71.42680695846077
STU_018636,78.42914151189531
STU_018637,66.50495425830385
STU_018638,100.0
STU_018639,91.31675097163654
STU_018640,71.75318376809321
STU_018641,55.70393424876889
STU_018642,82.69251976614747
STU_018643,64.24171370487478
STU_018644,60.948013531424124
STU_018645,96.09480659325519
STU_018646,65.24700223615231
STU_018647,100.0
STU_018648,54.089541851044665
STU_018649,55.676581683861286
STU_018650,74.61176356897185
STU_018651,64.0350763766103
STU_018652,87.21996570230804
STU_018653,80.53891892572474
STU_018654,80.85743187302641
STU_018655,66.62736862147283
STU_018656,69.69311006923014
STU_018657,88.51178785931994
STU_018658,78.73533327602355
STU_018659,82.35427882399277
STU_018660,74.7199357602958
STU_018661,55.58927367446411
STU_018662,64.02985498974397
STU_018663,78.55038653059539
STU_018664,46.606563683353336
STU_018665,68.28092249200283
STU_018666,62.90699587966857
STU_018667,66.88965271113004
STU_018668,47.886522363321724
STU_018669,75.37051467287249
STU_018670,71.76786878915338
STU_018671,60.06318390678604
STU_018672,79.98448186261844
STU_018673,63.215757525684836
STU_018674,63.6751518214414
STU_018675,75.87481226922404
STU_018676,65.51655110816145
STU_018677,67.99867225927565
STU_018678,89.32523210573733
STU_018679,88.86866885825044
STU_018680,59.226376892966314
STU_018681,83.20812869000387
STU_018682,92.16812983263817
STU_018683,73.74753209100491
STU_018684,89.49218492984961
STU_018685,71.12721681399604
STU_018686,84.83283987893735
STU_018687,73.07989247155545
STU_018688,65.86108317427063
STU_018689,85.4439671004177
STU_018690,69.57970953931122
STU_018691,68.11814703964384
STU_018692,74.91338202235981
STU_018693,70.51928410994637
STU_018694,87.37457780178171
STU_018695,78.41081645494246
STU_018696,68.69369496367797
STU_018697,82.684978833252
STU_018698,89.0865068541763
STU_018699,63.793940180544936
STU_018700,100.0
STU_018701,69.33498689309671
STU_018702,83.09764020695971
STU_018703,70.8653174097232
STU_018704,89.73226135201449
STU_018705,72.71158705830258
STU_018706,93.42272394678847
STU_018707,63.66094289202702
STU_018708,70.8883693802408
STU_018709,97.12887368350759
STU_018710,80.85834263713939
STU_018711,60.79841766893857
STU_018712,93.66023294563199
STU_018713,68.7636058026611
STU_018714,76.63894893710041
STU_018715,100.0
STU_018716,66.48150639394098
STU_018717,72.40146355633502
STU_018718,60.368879394932705
STU_018719,83.00875290578138
STU_018720,73.34175680208348
STU_018721,90.51496041133173
STU_018722,55.52503849521989
STU_018723,58.32755448847911
STU_018724,69.31779355341145
STU_018725,78.45888181291072
STU_018726,68.622371043031
STU_018727,86.87000900670631
STU_018728,74.89783556994685
STU_018729,90.84951016788814
STU_018730,83.97334222644902
STU_018731,66.30720191981216
STU_018732,76.37951849362263
STU_018733,92.29296618183842
STU_018734,75.12535560825823
STU_018735,77.86924737755699
STU_018736,63.19568712135418
STU_018737,72.6587612761018
STU_018738,73.44925601570584
STU_018739,75.00572681399623
STU_018740,67.09879932535254
STU_018741,44.25802401095007
STU_018742,97.30462531118378
STU_018743,61.73426235714932
STU_018744,100.0
STU_018745,77.07736940791067
STU_018746,68.2919968710977
STU_018747,89.39119992613784
STU_018748,53.861712513966246
STU_018749,56.19929874315403
STU_018750,85.04722659771947
STU_018751,87.4767630891484
STU_018752,57.181375313521585
STU_018753,59.82963598849382
STU_018754,94.61982696291825
STU_018755,92.95970385681602
STU_018756,69.15098776314072
STU_018757,89.78442515958041
STU_018758,90.22240566059095
STU_018759,94.66028812205546
STU_018760,69.13983921118127
STU_018761,72.96483745118361
STU_018762,78.07822151707073
STU_018763,64.93312189656636
STU_018764,83.2188505325657
STU_018765,78.29031124684832
STU_018766,64.55704057130637
STU_018767,85.18043786513174
STU_018768,75.05480739366642
STU_018769,52.06860411721101
STU_018770,85.97678919129
STU_018771,68.02972078562487
STU_018772,92.1644144628353
STU_018773,78.52999333103209
STU_018774,60.86738155226229
STU_018775,81.6640910924412
STU_018776,85.11428520247891
STU_018777,52.715821024223345
STU_018778,99.33393831697289
STU_018779,91.85560753417212
STU_018780,60.64038622006538
STU_018781,93.8494343469247
STU_018782,99.47878838542128
STU_018783,81.37714838164322
STU_018784,80.11449610216717
STU_018785,84.5353365727141
STU_018786,73.54125227279856
STU_018787,55.098436532740806
STU_018788,66.02835010021592
STU_018789,73.62551767542475
STU_018790,92.65728880874217
STU_018791,72.92413932516605
STU_018792,59.659804243724736
STU_018793,61.9097923994358
STU_018794,62.989785655464416
STU_018795,95.69585101835578
STU_018796,55.820655623310316
STU_018797,65.07838201537685
STU_018798,64.282459313434
STU_018799,83.22397272090306
STU_018800,85.86882499451887
STU_018801,85.18308240702032
STU_018802,67.66131590293605
STU_018803,65.79775285192889
STU_018804,57.47641592606354
STU_018805,63.10988896653957
STU_018806,83.9869136129751
STU_018807,74.4744675624467
STU_018808,62.768941348971325
STU_018809,86.42901531283312
STU_018810,81.58487173450625
STU_018811,50.332994795090386
STU_018812,83.17395653352206
STU_018813,70.51160127701478
STU_018814,46.24406038827829
STU_018815,87.05831363279427
STU_018816,65.36985593463413
STU_018817,70.9250085125054
STU_018818,87.53006571031854
STU_018819,68.949924793895
STU_018820,89.67837446759454
STU_018821,81.17087491082646
STU_018822,76.83937692690438
STU_018823,97.46843390318837
STU_018824,67.04822586362839
STU_018825,73.29506647391294
STU_018826,70.84850777621843
STU_018827,74.45782850417432
STU_018828,67.8526354541177
STU_018829,55.869898344111874
STU_018830,88.62815380174693
STU_018831,90.66707609547072
STU_018832,81.86615085718844
STU_018833,59.71935752057256
STU_018834,52.66019463719686
STU_018835,62.96874357503866
STU_018836,82.23952103545632
STU_018837,71.89593175135191
STU_018838,63.41431647742236
STU_018839,85.49123214264655
STU_018840,84.84627692338317
STU_018841,88.59734330595306
STU_018842,76.53565998509013
STU_018843,77.33973699596996
STU_018844,69.72641159293953
STU_018845,81.53585760854135
STU_018846,100.0
STU_018847,100.0
STU_018848,81.45166103972115
STU_018849,69.80985442369993
STU_018850,73.97938880279763
STU_018851,60.889122084424386
STU_018852,53.5434603060056
STU_018853,65.73632128758527
STU_018854,68.96405231983067
STU_018855,78.20491746538308
STU_018856,65.17097603372251
STU_018857,87.68793615872586
STU_018858,82.57182680895816
STU_018859,94.7776831885772
STU_018860,72.05357889849141
STU_018861,77.19639580537574
STU_018862,94.7917246356174
STU_018863,66.83426206093169
STU_018864,63.312429596659086
STU_018865,77.96569177288747
STU_018866,72.44639850373522
STU_018867,64.07000387023479
STU_018868,77.72354737563498
STU_018869,74.69141277235109
STU_018870,90.43466144346289
STU_018871,98.75392816056198
STU_018872,82.08906904242664
STU_018873,71.8695834023948
STU_018874,85.98556631126182
STU_018875,100.0
STU_018876,65.8438500276989
STU_018877,58.793011209418395
STU_018878,93.5739684124667
STU_018879,85.52847791125144
STU_018880,77.5008919722431
STU_018881,63.533554711113155
STU_018882,74.03828020383112
STU_018883,72.8021842360035
STU_018884,88.9904007108283
STU_018885,56.613823414917576
STU_018886,89.28755410960692
STU_018887,65.7831685157513
STU_018888,91.42138743018236
STU_018889,62.07493375491558
STU_018890,44.580961493486726
STU_018891,73.64816016217479
STU_018892,79.21944513292736
STU_018893,83.75687947915539
