student_id,career_success_score
STU_018978,82.18773438951806
STU_018979,58.02242277962239
STU_018980,76.663147754273
STU_018981,54.518224034334395
STU_018982,81.53799251764616
STU_018983,72.99245457413875
STU_018984,72.5520207905253
STU_018985,76.0563352968685
STU_018986,79.95942211345292
STU_018987,80.89585502977144
STU_018988,70.17341811011399
STU_018989,84.4442795698517
STU_018990,85.14168261474572
STU_018991,63.07625884367636
STU_018992,80.10750826106757
STU_018993,79.36849893618273
STU_018994,85.45752288229932
STU_018995,95.42279237413834
STU_018996,60.856085038564956
STU_018997,71.06667674112701
STU_018998,76.49905437028904
STU_018999,92.3526966588067
STU_019000,74.5304474240847
STU_019001,60.493118568706535
STU_019002,73.05477915670683
STU_019003,91.30666714775877
STU_019004,77.55246474280374
STU_019005,97.63184027213069
STU_019006,93.10166527221604
STU_019007,100.0
STU_019008,77.97641121642835
STU_019009,100.0
STU_019010,46.02240044529517
STU_019011,81.39270931526663
STU_019012,74.35136323591098
STU_019013,60.00564895394565
STU_019014,100.0
STU_019015,51.85985997259833
STU_019016,63.08396984443965
STU_019017,97.28770167539066
STU_019018,72.16938624716744
STU_019019,71.18061628993112
STU_019020,99.79430024800678
STU_019021,40.7789549227554
STU_019022,72.45816513280128
STU_019023,88.86787120942836
STU_019024,74.13580255951271
STU_019025,96.75409747891162
STU_019026,99.06900493123752
STU_019027,76.83404897506605
STU_019028,57.68500043182206
STU_019029,59.646672081653406
STU_019030,71.62678206481144
STU_019031,83.82106159970301
STU_019032,83.94374767693243
STU_019033,77.75062568394709
STU_019034,65.92894391879784
STU_019035,82.21854482006084
STU_019036,95.1181132605532
STU_019037,83.88104456129645
STU_019038,68.30231084913086
STU_019039,81.27963286456598
STU_019040,74.58223908858733
STU_019041,80.00352234873976
STU_019042,81.83827932230344
STU_019043,89.72302041172782
STU_019044,82.79572502083022
STU_019045,72.92661883368424
STU_019046,62.79663471512089
STU_019047,48.28900628621427
STU_019048,88.72148703236876
STU_019049,56.047121988917866
STU_019050,86.49090103796222
STU_019051,63.46069080750679
STU_019052,68.74141015797443
STU_019053,75.31307973895886
STU_019054,70.7824995517418
STU_019055,49.13902135423727
STU_019056,81.74853859228469
STU_019057,81.75761953411934
STU_019058,81.09607426759436
STU_019059,47.891539157260006
STU_019060,68.81190730104669
STU_019061,50.53813694911266
STU_019062,88.96544409054908
STU_019063,72.46813938448445
STU_019064,61.53994768312063
STU_019065,97.61703271469722
STU_019066,61.48589651497818
STU_019067,80.05150788068464
STU_019068,64.5765923084706
STU_019069,61.07014522780025
STU_019070,74.43289794331012
STU_019071,65.3829220624346
STU_019072,100.0
STU_019073,61.7608724672824
STU_019074,67.20897130373454
STU_019075,64.86097017207956
STU_019076,58.1516466482412
STU_019077,96.32790646024435
STU_019078,97.12667786930801
STU_019079,87.87936343553262
STU_019080,56.98127031788559
STU_019081,82.36917540339252
STU_019082,88.62074969301194
STU_019083,56.20680234916088
STU_019084,54.47064077009718
STU_019085,58.59902753359975
STU_019086,48.757526677900586
STU_019087,75.64007714853177
STU_019088,75.16450522193385
STU_019089,84.6512341287287
STU_019090,92.79014579058688
STU_019091,81.27482454613617
STU_019092,85.54727747793866
STU_019093,74.26283162230135
STU_019094,81.29605662572786
STU_019095,75.96895501529833
STU_019096,80.13859808013467
STU_019097,83.96463959180429
STU_019098,54.5907171833327
STU_019099,65.49262490212507
STU_019100,72.77500866126746
STU_019101,57.97394290954935
STU_019102,75.676107666879
STU_019103,85.44680852173894
STU_019104,62.030598362883595
STU_019105,63.27811021922703
STU_019106,61.56603628086914
STU_019107,90.95037043204489
STU_019108,69.98273384956136
STU_019109,100.0
STU_019110,95.59654568043557
STU_019111,73.06516048966493
STU_019112,100.0
STU_019113,82.34794438572827
STU_019114,98.09128207010907
STU_019115,86.61094656678513
STU_019116,87.50818382059474
STU_019117,60.106502032334404
STU_019118,76.80575735240156
STU_019119,72.1344975323311
STU_019120,61.32623862163875
STU_019121,95.02338199739441
STU_019122,80.42047345320279
STU_019123,67.43369652274205
STU_019124,97.68677070953649
STU_019125,73.13906094955944
STU_019126,74.25148015527931
STU_019127,68.47409687065843
STU_019128,90.62024394468628
STU_019129,58.62118375326514
STU_019130,58.91288216386896
STU_019131,80.56310442836754
STU_019132,87.51014785133941
STU_019133,55.6155892198387
STU_019134,65.9172787528401
STU_019135,99.50444703978292
STU_019136,94.7516176490197
STU_019137,61.301819001311856
STU_019138,89.23450624503033
STU_019139,89.21047622798542
STU_019140,82.99659720805383
STU_019141,93.63439805094893
STU_019142,83.34175416117338
STU_019143,78.44879178653105
STU_019144,75.11189896452706
STU_019145,67.48151008048785
STU_019146,92.15292528155739
STU_019147,71.701144045715
STU_019148,97.59773065738088
STU_019149,78.58663464901547
STU_019150,79.2286754577421
STU_019151,97.83939669172028
STU_019152,44.060129174811294
STU_019153,68.42155545682701
STU_019154,89.32680385019101
STU_019155,100.0
STU_019156,78.67623270884877
STU_019157,90.79914951818309
STU_019158,50.24347819840419
STU_019159,70.36055516338291
STU_019160,61.45383068049529
STU_019161,60.518392464398914
STU_019162,59.63737153492342
STU_019163,72.18861631118259
STU_019164,72.856365043327
STU_019165,74.28988956700428
STU_019166,91.92972764994414
STU_019167,90.29706938152056
STU_019168,83.50143789881582
STU_019169,71.55496849983295
STU_019170,84.36805818764036
STU_019171,71.07407127562098
STU_019172,82.92574562787513
STU_019173,80.83533049689152
STU_019174,59.43373518209272
STU_019175,74.2600132978393
STU_019176,75.88502743856195
STU_019177,98.85431426546933
STU_019178,36.11131559596943
STU_019179,74.39673450883308
STU_019180,72.42816035492609
STU_019181,96.62674260908949
STU_019182,56.53953617030403
STU_019183,96.34441229489103
STU_019184,85.9898066970809
STU_019185,90.58330397190956
STU_019186,98.35667647356111
STU_019187,71.02819210750059
STU_019188,98.15215519174099
STU_019189,88.5334495794408
STU_019190,72.61660284334457
STU_019191,64.1473356673654
STU_019192,98.84235374105099
STU_019193,68.05371890266882
STU_019194,72.52641010732708
STU_019195,84.30466169376346
STU_019196,83.69441968658398
STU_019197,91.79320294733147
STU_019198,71.66010801695002
STU_019199,100.0
STU_019200,67.54105330396817
STU_019201,88.61181533034716
STU_019202,80.82306182153434
STU_019203,55.68343851732648
STU_019204,57.97073531427135
STU_019205,80.94872745886074
STU_019206,48.45308386379614
STU_019207,67.03365312546877
STU_019208,69.50877338678745
STU_019209,73.86782024736046
STU_019210,62.3293498668142
STU_019211,66.76250256840204
STU_019212,70.52822774638143
STU_019213,67.4134718321067
STU_019214,71.47516702089781
STU_019215,100.0
STU_019216,64.59794211058887
STU_019217,72.19424188881344
STU_019218,49.23233220905883
STU_019219,85.09709181834793
STU_019220,72.61289792678348
STU_019221,62.05542865101626
STU_019222,81.85726232904958
STU_019223,76.06366223985499
STU_019224,92.33003885994032
STU_019225,52.15051550702687
STU_019226,55.370643641690805
STU_019227,63.98821156687275
STU_019228,59.231539143768146
STU_019229,76.68781502071239
STU_019230,64.43327871613702
STU_019231,86.69496376410501
STU_019232,90.25848834225336
STU_019233,57.55703158376775
STU_019234,67.89460779498637
STU_019235,79.11785790317516
STU_019236,80.38375207605345
STU_019237,72.95208449802729
STU_019238,72.78689282427246
STU_019239,86.28562663829312
STU_019240,81.93113875153243
STU_019241,98.93259223951726
STU_019242,66.9293958782809
STU_019243,87.68515006185854
STU_019244,74.21926743781358
STU_019245,50.46525356237552
STU_019246,59.14516649198558
STU_019247,93.11922243237916
STU_019248,83.47678301040574
STU_019249,97.17850213938023
STU_019250,58.43518580719129
STU_019251,96.59609541131307
STU_019252,73.22343030163456
STU_019253,59.326188286060955
STU_019254,50.12865072087155
STU_019255,66.12478380706924
STU_019256,93.64065777670923
STU_019257,59.047875624446306
STU_019258,52.27157872109139
STU_019259,73.54033644884036
STU_019260,81.44824180144599
STU_019261,70.20494487578327
STU_019262,87.7386689839788
STU_019263,70.55672327011715
STU_019264,72.2611207421463
STU_019265,89.86889557455613
STU_019266,84.21233993215154
STU_019267,54.621269966273516
STU_019268,69.16880428830555
STU_019269,81.3186563296236
STU_019270,86.47001788165662
STU_019271,52.9391410010496
STU_019272,65.69923496040771
STU_019273,96.15682613440094
STU_019274,100.0
STU_019275,100.0
STU_019276,57.71652226058137
STU_019277,99.82891697187894
STU_019278,87.68593651308508
STU_019279,74.56019692297305
STU_019280,61.39938121294395
STU_019281,89.81558889399665
STU_019282,59.85412565404094
STU_019283,100.0
STU_019284,81.79034957254231
STU_019285,73.55434927288618
STU_019286,93.96377015808409
STU_019287,76.64661397243117
STU_019288,64.77534471199814
STU_019289,91.07637917125899
STU_019290,81.1106301636117
STU_019291,74.78889208892845
STU_019292,78.49229851429531
STU_019293,63.202146610217326
STU_019294,71.5338110483849
STU_019295,60.41891149904829
STU_019296,65.79935145889861
STU_019297,81.8740656592542
STU_019298,88.1166661785485
STU_019299,89.97625064576488
STU_019300,85.13319813803157
STU_019301,70.62836595445975
STU_019302,82.7174929537345
STU_019303,66.3627605247471
STU_019304,91.26500674702966
STU_019305,69.06138283762263
STU_019306,56.37207458075733
STU_019307,62.76454869745034
STU_019308,49.59616793548124
STU_019309,70.67363598830073
STU_019310,89.51239126944286
STU_019311,91.58845106907538
STU_019312,67.73003579048817
STU_019313,83.93640971909171
STU_019314,87.01915358877105
STU_019315,74.17996045917042
STU_019316,93.45406424479552
STU_019317,74.64251446595136
STU_019318,84.22971992401557
STU_019319,86.67278841858902
STU_019320,100.0
STU_019321,73.22643828095616
STU_019322,88.32841531456799
STU_019323,69.60068471563193
STU_019324,90.94036279403639
STU_019325,73.49116164940743
STU_019326,96.6913532705055
STU_019327,94.64801035418373
STU_019328,95.09156031831245
STU_019329,92.30080882047494
STU_019330,77.74368166319003
STU_019331,75.99187742614338
STU_019332,69.49312289930522
STU_019333,89.34903991271827
STU_019334,59.85351723207036
STU_019335,65.09672980531124
STU_019336,66.17305826981094
STU_019337,97.39374584238998
STU_019338,63.111619352912015
STU_019339,92.42191366134816
STU_019340,100.0
STU_019341,74.09589819176836
STU_019342,59.93295238916437
STU_019343,72.736798601542
STU_019344,63.92748149257312
STU_019345,66.8092885245002
STU_019346,75.68923632030356
STU_019347,47.941430760075875
STU_019348,92.972257586664
STU_019349,81.37597165380973
STU_019350,57.89557679435393
STU_019351,90.20293649383406
STU_019352,79.39667647551475
STU_019353,84.33630057878712
STU_019354,69.38632748728907
STU_019355,77.79901953852513
STU_019356,56.045884247198316
STU_019357,59.06571514739059
STU_019358,77.62823621238147
STU_019359,84.73889446679694
STU_019360,60.67102468857122
STU_019361,88.4734816051316
STU_019362,62.05734014959776
STU_019363,70.61618429148338
STU_019364,72.50293196179035
STU_019365,87.68977919543829
STU_019366,97.90375714146775
STU_019367,100.0
STU_019368,74.86898824137089
STU_019369,78.1958895729334
STU_019370,73.37954471033275
STU_019371,81.18817533517594
STU_019372,70.32179023333715
STU_019373,56.900216563991506
STU_019374,68.1120092743622
STU_019375,80.48837038095513
STU_019376,97.48498354547336
STU_019377,90.87380755337696
STU_019378,67.58830963845914
STU_019379,52.946575277194846
STU_019380,89.75891934579086
STU_019381,64.593938274149
STU_019382,67.03656080273643
STU_019383,82.72902894276915
STU_019384,64.16958216154951
STU_019385,85.0061633261783
STU_019386,68.10479854550694
STU_019387,55.91021571848533
STU_019388,66.14279881750677
STU_019389,100.0
STU_019390,40.96639701568454
STU_019391,77.27671878584634
STU_019392,77.49577533076052
STU_019393,74.86177227325132
STU_019394,72.13440741785374
STU_019395,78.52492917170767
STU_019396,99.74438351565945
STU_019397,69.4570436390776
STU_019398,57.52457475885515
STU_019399,55.35047295986969
STU_019400,94.56494098998512
STU_019401,65.42723953710481
STU_019402,66.99826410818693
STU_019403,87.23817293183582
STU_019404,85.8797726304246
STU_019405,79.78854080804457
STU_019406,76.07653454490125
STU_019407,61.62981656189962
STU_019408,80.7410446959492
STU_019409,73.70036115362842
STU_019410,69.62395930199624
STU_019411,85.8673258126753
STU_019412,57.57407142000001
STU_019413,71.81368300004095
STU_019414,69.82812255234909
STU_019415,84.20915792845081
STU_019416,82.19174981669342
STU_019417,92.08177776796323
STU_019418,94.07521080212781
STU_019419,71.65792047186912
STU_019420,71.44298451636261
STU_019421,83.92360371757985
STU_019422,78.75515395929807
STU_019423,72.4961233089131
STU_019424,95.59569596202891
STU_019425,60.52080226464582
STU_019426,80.10534206309937
STU_019427,87.56566807396761
STU_019428,94.14726713962558
STU_019429,68.37399483624749
STU_019430,82.14603138981455
STU_019431,50.79012818410755
STU_019432,78.19731726060422
STU_019433,61.0089532672729
STU_019434,54.46325257841879
STU_019435,97.78286993919566
STU_019436,58.44943960968337
STU_019437,97.40744014632398
STU_019438,82.02212202807789
STU_019439,56.61063720345395
STU_019440,69.1344763286719
STU_019441,82.50718165808887
STU_019442,73.41859061524332
STU_019443,58.001689641244184
STU_019444,96.36365631425024
STU_019445,91.06001880080728
STU_019446,49.98682990273198
STU_019447,75.36467090864194
STU_019448,69.43558000646698
STU_019449,62.498077310732455
STU_019450,69.55983051305391
STU_019451,65.02171983845561
STU_019452,85.89123333097218
STU_019453,80.39659135721455
STU_019454,72.71198445650009
STU_019455,69.87266723657007
STU_019456,67.89752709071283
STU_019457,66.84855738283889
STU_019458,69.7273381912708
STU_019459,64.2066330595218
STU_019460,89.76426418791485
STU_019461,95.10368352198628
STU_019462,100.0
STU_019463,64.39443402665874
STU_019464,73.15264963685682
STU_019465,66.30609250998837
STU_019466,68.4980315134109
STU_019467,71.61338381429084
STU_019468,88.61530280698585
STU_019469,70.75746627218287
STU_019470,91.5718227017162
STU_019471,98.38939771374612
STU_019472,88.08275806198169
STU_019473,89.27496241003995
STU_019474,62.44726113132181
STU_019475,60.914202011230785
STU_019476,95.32360626090582
STU_019477,64.2861741612049
STU_019478,71.44924388440255
STU_019479,72.05684798449835
STU_019480,92.0035756242176
STU_019481,67.4250643373925
STU_019482,69.33761574097298
STU_019483,72.29852530166218
STU_019484,83.27498231265409
STU_019485,57.776628605665294
STU_019486,35.98914119974488
STU_019487,67.40812948708295
STU_019488,96.47510423369367
STU_019489,63.71210460668078
STU_019490,75.69858066233218
STU_019491,55.01783525008642
STU_019492,71.97102112631072
STU_019493,62.15575334914918
STU_019494,58.43436720514248
STU_019495,95.45598632820187
STU_019496,93.18858284487953
STU_019497,54.29994932734934
STU_019498,91.91355943516207
STU_019499,92.70265214946052
STU_019500,88.44026905632893
STU_019501,85.57211247085121
STU_019502,61.42552602300351
STU_019503,69.99621044569582
STU_019504,96.51150177916712
STU_019505,59.88209108950325
STU_019506,79.50033714139319
STU_019507,91.04121565270106
STU_019508,97.43981281012387
STU_019509,99.29696665389362
STU_019510,92.7452124059319
STU_019511,55.803494202320735
STU_019512,83.76713150599755
STU_019513,64.24893656775055
STU_019514,54.40232499897998
STU_019515,60.329625897908
STU_019516,83.73469196651416
STU_019517,63.12937267657793
STU_019518,64.18802893206367
STU_019519,66.8025246558666
STU_019520,84.9956273551555
STU_019521,63.72051265985071
STU_019522,75.26448515203124
STU_019523,97.42720251684361
STU_019524,78.93108828726449
STU_019525,84.71801564858383
STU_019526,71.49464571433592
STU_019527,73.62639257901215
STU_019528,70.202318584644
STU_019529,89.53371216025994
STU_019530,90.6637806833366
STU_019531,94.18088965752098
STU_019532,45.318020201428816
STU_019533,80.14612169856991
STU_019534,73.53856141237274
STU_019535,68.11881310133687
STU_019536,65.83963770334476
STU_019537,53.026402801658165
STU_019538,73.01421496284898
STU_019539,69.05271198459155
STU_019540,59.24111198411836
STU_019541,75.50492137572135
STU_019542,100.0
STU_019543,100.0
STU_019544,72.36741584962921
STU_019545,88.47411463284509
STU_019546,56.08987521547297
